Tue Aug 25 19:37:08 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_8/jac_server.prof

         12932650 function calls (12219258 primitive calls) in 7.513 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.033    0.000   10.287    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000    7.555    7.555 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.091    0.000    7.555    7.555 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    7.555    7.555 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.041    0.000    7.552    7.552 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    7.549    7.549 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    7.470    7.470 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    10001    0.035    0.000    7.016    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    10203    0.009    0.000    5.601    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.030    0.000    4.863    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10443    0.022    0.000    4.829    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10251    0.020    0.000    4.766    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10203    0.051    0.000    4.753    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10251    0.109    0.000    4.482    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
 7500/439    0.014    0.000    4.080    0.009 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        1    0.000    0.000    4.037    4.037 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
10429/4514    0.020    0.000    3.016    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
492637/492561    0.120    0.000    2.901    0.000 {method 'get' of 'dict' objects}
    30757    0.074    0.000    2.849    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
        1    0.000    0.000    2.428    2.428 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.002    0.002    1.827    1.827 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    33676    0.017    0.000    1.741    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
293608/290445    0.063    0.000    1.729    0.000 {method 'append' of 'list' objects}
283223/48269    0.415    0.000    1.719    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
10421/3441    0.023    0.000    1.656    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10200    0.009    0.000    1.478    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.058    0.000    1.466    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.262    1.262 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    20453    0.074    0.000    1.253    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     2919    0.015    0.000    1.222    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
10429/5691    0.017    0.000    1.219    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
10419/7368    0.013    0.000    1.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    61212    0.058    0.000    1.088    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20789    0.009    0.000    1.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    33676    0.374    0.000    1.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
41828/23303    0.074    0.000    1.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     2919    0.011    0.000    0.906    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     2921    0.005    0.000    0.901    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
2476389/2397566    0.394    0.000    0.900    0.000 {built-in method builtins.isinstance}
     2921    0.019    0.000    0.891    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
55782/48663    0.088    0.000    0.880    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
300586/275892    0.066    0.000    0.811    0.000 {built-in method builtins.len}
83229/78162    0.150    0.000    0.780    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
5950/5710    0.006    0.000    0.725    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     2921    0.005    0.000    0.709    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
55782/49088    0.072    0.000    0.702    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     2921    0.006    0.000    0.697    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     2802    0.006    0.000    0.650    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10547/8152    0.017    0.000    0.600    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10547/9486    0.016    0.000    0.557    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
5962/5961    0.021    0.000    0.547    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10537/6753    0.013    0.000    0.542    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     5962    0.501    0.000    0.507    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.111    0.000    0.494    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.000    0.000    0.418    0.418 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.007    0.007    0.418    0.418 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
246891/221622    0.083    0.000    0.416    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
146348/137079    0.110    0.000    0.414    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
7500/3514    0.017    0.000    0.396    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10538    0.010    0.000    0.346    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
 7554/683    0.016    0.000    0.345    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10304    0.009    0.000    0.337    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.000    0.000    0.316    0.316 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
       51    0.071    0.001    0.312    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
302511/290482    0.058    0.000    0.310    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.310    0.310 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.022    0.022    0.307    0.307 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    51051    0.025    0.000    0.298    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
47025/42137    0.259    0.000    0.291    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    33676    0.275    0.000    0.279    0.000 {built-in method builtins.dir}
