node_num,edge_num,tweet_num,ttg_enabled,trial,ttg_ms,prefetch_ms,walker_ms
25,0,100,enabled,1,10.555,3.173,42.378
25,0,100,enabled,2,13.961,3.451,42.236
25,0,100,enabled,3,11.126,3.065,43.062
25,0,100,disabled,1,0.000,0.000,69.573
25,0,100,disabled,2,0.000,0.000,60.789
25,0,100,disabled,3,0.000,0.000,58.185
25,25,100,enabled,1,27.993,8.401,52.721
25,25,100,enabled,2,27.849,5.824,51.981
25,25,100,enabled,3,28.018,7.166,47.740
25,25,100,disabled,1,0.000,0.000,81.943
25,25,100,disabled,2,0.000,0.000,80.821
25,25,100,disabled,3,0.000,0.000,80.566
25,50,100,enabled,1,41.813,11.315,55.116
25,50,100,enabled,2,42.673,10.751,52.083
25,50,100,enabled,3,42.561,9.472,54.687
25,50,100,disabled,1,0.000,0.000,114.843
25,50,100,disabled,2,0.000,0.000,118.176
25,50,100,disabled,3,0.000,0.000,105.189
25,75,100,enabled,1,83.934,16.233,69.220
25,75,100,enabled,2,87.655,17.214,64.281
25,75,100,enabled,3,84.040,21.099,71.031
25,75,100,disabled,1,0.000,0.000,200.071
25,75,100,disabled,2,0.000,0.000,192.399
25,75,100,disabled,3,0.000,0.000,198.295
25,100,100,enabled,1,101.103,16.304,72.003
25,100,100,enabled,2,98.807,17.539,80.185
25,100,100,enabled,3,101.276,16.949,71.968
25,100,100,disabled,1,0.000,0.000,216.614
25,100,100,disabled,2,0.000,0.000,235.674
25,100,100,disabled,3,0.000,0.000,208.239
25,125,100,enabled,1,131.434,23.224,86.853
25,125,100,enabled,2,131.590,22.429,87.758
25,125,100,enabled,3,131.933,23.065,90.640
25,125,100,disabled,1,0.000,0.000,279.926
25,125,100,disabled,2,0.000,0.000,250.620
25,125,100,disabled,3,0.000,0.000,245.695
