node_num,edge_num,tweet_num,ttg_enabled,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
25,0,100,disabled,1,87.0,0.000,0.000,0.000,68.264
25,0,100,disabled,2,77.5,0.000,0.000,0.000,60.022
25,0,100,disabled,3,78.6,0.000,0.000,0.000,60.195
25,0,100,disabled,1,83.2,0.000,0.000,0.000,63.558
25,0,100,disabled,2,78.7,0.000,0.000,0.000,61.542
25,0,100,disabled,3,80.4,0.000,0.000,0.000,61.372
25,25,100,disabled,1,108.2,0.000,0.000,0.000,86.845
25,25,100,disabled,2,103.0,0.000,0.000,0.000,85.030
25,25,100,disabled,3,131.8,0.000,0.000,0.000,112.947
25,25,100,disabled,1,119.8,0.000,0.000,0.000,94.056
25,25,100,disabled,2,103.4,0.000,0.000,0.000,81.960
25,25,100,disabled,3,95.9,0.000,0.000,0.000,78.044
25,50,100,disabled,1,138.1,0.000,0.000,0.000,114.357
25,50,100,disabled,2,129.2,0.000,0.000,0.000,107.706
25,50,100,disabled,3,126.7,0.000,0.000,0.000,106.017
25,75,100,disabled,1,212.9,0.000,0.000,0.000,183.010
25,75,100,disabled,2,230.4,0.000,0.000,0.000,202.068
25,75,100,disabled,3,215.2,0.000,0.000,0.000,183.547
25,75,100,disabled,1,226.2,0.000,0.000,0.000,194.142
25,75,100,disabled,2,214.8,0.000,0.000,0.000,184.684
25,75,100,disabled,3,203.2,0.000,0.000,0.000,176.361
25,100,100,disabled,1,237.3,0.000,0.000,0.000,204.773
25,100,100,disabled,2,225.7,0.000,0.000,0.000,195.579
25,100,100,disabled,3,243.1,0.000,0.000,0.000,212.102
25,100,100,disabled,1,244.7,0.000,0.000,0.000,213.994
25,100,100,disabled,2,230.4,0.000,0.000,0.000,199.022
25,100,100,disabled,3,253.0,0.000,0.000,0.000,223.622
25,125,100,disabled,1,272.0,0.000,0.000,0.000,235.744
25,125,100,disabled,2,291.8,0.000,0.000,0.000,256.399
25,125,100,disabled,3,308.5,0.000,0.000,0.000,273.727
25,125,100,disabled,1,292.4,0.000,0.000,0.000,256.367
25,125,100,disabled,2,304.9,0.000,0.000,0.000,269.154
25,125,100,disabled,3,319.9,0.000,0.000,0.000,282.883
