node_num,edge_num,tweet_num,ttg_enabled,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
25,0,100,enabled,1,103.7,6.363,10.823,3.384,45.738
25,0,100,enabled,2,96.6,5.320,10.444,3.144,43.428
25,0,100,enabled,3,102.7,6.495,10.373,2.959,42.100
25,0,100,disabled,1,95.7,0.000,0.000,0.000,76.414
25,0,100,disabled,2,84.4,0.000,0.000,0.000,64.343
25,0,100,disabled,3,85.6,0.000,0.000,0.000,66.187
25,25,100,enabled,1,151.4,8.066,28.580,8.324,52.902
25,25,100,enabled,2,161.1,5.407,27.493,5.762,57.853
25,25,100,enabled,3,159.0,5.970,27.600,6.941,53.203
25,25,100,disabled,1,116.1,0.000,0.000,0.000,91.556
25,25,100,disabled,2,102.7,0.000,0.000,0.000,83.659
25,25,100,disabled,3,100.2,0.000,0.000,0.000,81.207
25,50,100,enabled,1,185.0,6.802,42.658,8.855,54.316
25,50,100,enabled,2,180.3,6.201,41.632,7.580,53.495
25,50,100,enabled,3,193.4,5.750,42.727,9.023,56.165
25,50,100,disabled,1,141.8,0.000,0.000,0.000,119.378
25,50,100,disabled,2,140.2,0.000,0.000,0.000,113.595
25,50,100,disabled,3,124.5,0.000,0.000,0.000,102.703
25,75,100,enabled,1,302.2,6.403,84.618,15.634,67.988
25,75,100,enabled,2,294.8,6.362,84.557,15.488,66.701
25,75,100,enabled,3,322.1,7.807,86.671,15.537,70.369
25,75,100,disabled,1,231.8,0.000,0.000,0.000,200.163
25,75,100,disabled,2,208.0,0.000,0.000,0.000,179.008
25,75,100,disabled,3,199.9,0.000,0.000,0.000,171.000
25,100,100,enabled,1,345.1,6.440,100.707,20.151,76.489
25,100,100,enabled,2,357.1,6.144,100.707,19.903,74.653
25,100,100,enabled,3,344.1,6.103,100.403,19.680,75.861
25,100,100,disabled,1,234.4,0.000,0.000,0.000,201.639
25,100,100,disabled,2,246.3,0.000,0.000,0.000,213.578
25,100,100,disabled,3,244.1,0.000,0.000,0.000,210.700
25,125,100,enabled,1,438.9,6.432,133.082,25.576,81.852
25,125,100,enabled,2,435.2,5.710,133.438,22.257,84.503
25,125,100,enabled,3,550.3,5.775,133.101,23.839,206.053
25,125,100,disabled,1,309.6,0.000,0.000,0.000,272.598
25,125,100,disabled,2,274.1,0.000,0.000,0.000,239.457
25,125,100,disabled,3,286.7,0.000,0.000,0.000,252.119
