node_num,edge_num,tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
25,0,100,enabled,1,95.3,20.227,6.398,10.467,3.357,54.442
25,0,100,enabled,2,80.4,18.936,5.273,10.480,3.178,44.488
25,0,100,enabled,3,81.9,20.392,5.838,10.421,4.130,43.040
25,0,100,disabled,1,81.7,0.003,0.000,0.000,0.000,60.755
25,0,100,disabled,2,81.0,0.002,0.000,0.000,0.000,61.381
25,0,100,disabled,3,76.4,0.002,0.000,0.000,0.000,59.900
25,25,100,enabled,1,116.8,42.260,6.401,28.501,7.352,53.733
25,25,100,enabled,2,108.7,41.863,5.383,29.608,6.866,45.597
25,25,100,enabled,3,121.6,39.746,6.053,28.000,5.690,61.457
25,25,100,disabled,1,119.7,0.003,0.000,0.000,0.000,95.769
25,25,100,disabled,2,125.4,0.009,0.000,0.000,0.000,106.296
25,25,100,disabled,3,107.5,0.002,0.000,0.000,0.000,87.808
25,50,100,enabled,1,142.0,61.379,6.685,42.316,12.372,55.328
25,50,100,enabled,2,136.8,56.328,6.173,42.191,7.955,57.523
25,50,100,enabled,3,138.9,59.455,5.437,42.921,11.089,56.169
25,50,100,disabled,1,129.7,0.003,0.000,0.000,0.000,107.487
25,50,100,disabled,2,128.2,0.003,0.000,0.000,0.000,106.938
25,50,100,disabled,3,160.4,0.007,0.000,0.000,0.000,130.474
25,75,100,enabled,1,210.5,108.280,6.357,85.518,16.399,71.669
25,75,100,enabled,2,202.2,105.361,6.343,84.164,14.850,66.955
25,75,100,enabled,3,208.9,107.345,5.661,84.928,16.753,72.786
25,75,100,disabled,1,217.8,0.003,0.000,0.000,0.000,186.652
25,75,100,disabled,2,214.8,0.003,0.000,0.000,0.000,184.582
25,75,100,disabled,3,202.4,0.002,0.000,0.000,0.000,173.230
25,100,100,enabled,1,243.3,126.195,6.375,99.313,20.499,77.882
25,100,100,enabled,2,230.6,124.418,6.180,99.383,18.847,73.842
25,100,100,enabled,3,243.4,127.835,7.725,102.314,17.791,84.072
25,100,100,disabled,1,237.3,0.004,0.000,0.000,0.000,204.450
25,100,100,disabled,2,229.1,0.002,0.000,0.000,0.000,195.768
25,100,100,disabled,3,274.3,0.002,0.000,0.000,0.000,243.577
25,125,100,enabled,1,292.8,162.306,6.536,132.324,23.437,93.611
25,125,100,enabled,2,276.9,159.006,5.492,130.414,23.096,82.828
25,125,100,enabled,3,410.8,159.946,5.786,131.454,22.701,216.474
25,125,100,disabled,1,290.6,0.003,0.000,0.000,0.000,253.576
25,125,100,disabled,2,345.7,0.002,0.000,0.000,0.000,310.035
25,125,100,disabled,3,282.7,0.001,0.000,0.000,0.000,248.792
