Tue Aug 25 20:04:52 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_12/jac_server.prof

         15461129 function calls (14919767 primitive calls) in 19.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40950    0.022    0.000   20.557    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    30757    0.068    0.000   11.871    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
94175/92229    9.269    0.000   10.292    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
      2/1    0.000    0.000   10.288   10.288 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.092    0.000   10.288   10.288 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.033    0.000   10.288   10.288 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.042    0.000   10.288   10.288 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000   10.288   10.288 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
63740/62366    0.337    0.000    9.553    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10001    0.043    0.000    9.310    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    40808    0.032    0.000    8.861    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000    8.787    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    40808    0.029    0.000    7.224    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        1    0.000    0.000    7.161    7.161 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10203    0.052    0.000    6.209    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10193    0.051    0.000    3.966    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
12692/11869    0.014    0.000    3.332    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10145    0.039    0.000    3.313    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10243    0.017    0.000    3.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10243    0.064    0.000    3.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10251    0.022    0.000    2.521    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
12742/11067    0.033    0.000    2.404    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
20494/20488    0.016    0.000    2.357    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10243    0.017    0.000    2.324    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10243    0.021    0.000    2.307    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10251    0.118    0.000    2.299    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     9953    0.022    0.000    2.286    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
377305/91673    0.534    0.000    2.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
12748/11813    0.018    0.000    2.150    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
12748/11484    0.023    0.000    2.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
