Tue Aug 25 19:55:15 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_18/jac_server.prof

         13187299 function calls (12318954 primitive calls) in 6.996 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10001    0.039    0.000   12.278    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    10501    0.028    0.000   11.385    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      2/1    0.000    0.000    7.086    7.086 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.092    0.000    7.086    7.086 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    7.086    7.086 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.042    0.000    7.083    7.083 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    7.079    7.079 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.001    0.001    6.940    6.940 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    10300    0.019    0.000    6.553    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10300    0.103    0.000    6.467    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    20404    0.049    0.000    5.592    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    40808    0.034    0.000    4.894    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000    4.745    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
12500/1266    0.023    0.000    4.688    0.004 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10203    0.028    0.000    4.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.050    0.000    3.909    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
347392/305283    0.116    0.000    3.743    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    30904    0.062    0.000    3.728    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
12705/3551    0.024    0.000    3.492    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
       14    0.006    0.000    3.383    0.242 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
        1    0.000    0.000    3.226    3.226 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
12697/1579    0.026    0.000    2.562    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
359564/354568    0.078    0.000    1.900    0.000 {method 'append' of 'list' objects}
    20453    0.070    0.000    1.872    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
12890/8122    0.021    0.000    1.859    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    31099    0.021    0.000    1.827    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
248252/32072    0.369    0.000    1.630    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10000    0.008    0.000    1.615    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
44587/35799    0.078    0.000    1.594    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10200    0.009    0.000    1.453    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.059    0.000    1.443    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
