Tue Aug 25 04:09:25 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_750/Traverse/trial_7/jac_server.prof

         1328897 function calls (1289903 primitive calls) in 0.962 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    0.967    0.967 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4032/1    0.011    0.000    0.967    0.967 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4031/1    0.003    0.000    0.967    0.967 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4031/1    0.006    0.000    0.964    0.964 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    0.956    0.956 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
     4000    0.003    0.000    0.836    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
        1    0.000    0.000    0.828    0.828 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
     1000    0.001    0.000    0.825    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
        1    0.000    0.000    0.824    0.824 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     1000    0.005    0.000    0.823    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.006    0.006    0.716    0.716 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.003    0.000    0.703    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.006    0.000    0.689    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
  747/727    0.001    0.000    0.596    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1000    0.003    0.000    0.592    0.001 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.006    0.000    0.499    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
1251/1194    0.003    0.000    0.384    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
1255/1161    0.002    0.000    0.204    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
1255/1162    0.002    0.000    0.196    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
      504    0.001    0.000    0.195    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      252    0.002    0.000    0.191    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
     3003    0.006    0.000    0.174    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
      252    0.001    0.000    0.157    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
 1253/859    0.001    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
 1253/871    0.002    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  510/507    0.002    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
      504    0.003    0.000    0.151    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
      999    0.002    0.000    0.147    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
     3255    0.002    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
      999    0.013    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
16771/3759    0.035    0.000    0.144    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
  512/253    0.001    0.000    0.141    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
