Tue Aug 25 20:01:44 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_1/jac_server.prof

         15461517 function calls (14930296 primitive calls) in 19.672 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.033    0.000   36.726    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    61212    9.237    0.000   18.468    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20404    0.021    0.000    9.253    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        2    0.000    0.000    9.202    4.601 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:467(get)
    10203    0.009    0.000    8.942    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.029    0.000    8.196    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.052    0.000    8.086    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    20406    0.003    0.000    7.671    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:137(run_untyped)
        1    0.000    0.000    7.375    7.375 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10001    0.039    0.000    6.530    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
        1    0.007    0.007    5.696    5.696 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10193    0.053    0.000    4.054    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
12692/12299    0.014    0.000    3.435    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     9953    0.024    0.000    3.223    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
12742/10950    0.035    0.000    3.171    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10243    0.018    0.000    3.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10243    0.065    0.000    3.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10145    0.039    0.000    2.889    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    40950    0.028    0.000    2.617    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
20494/20486    0.017    0.000    2.449    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10243    0.017    0.000    2.426    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10243    0.020    0.000    2.404    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10251    0.021    0.000    2.371    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.123    0.000    2.327    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
12748/11613    0.024    0.000    2.298    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
377305/91673    0.536    0.000    2.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    30757    0.067    0.000    2.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
 2499/614    0.005    0.000    1.934    0.003 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
12748/11925    0.019    0.000    1.921    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    20507    0.065    0.000    1.863    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
12941/12407    0.021    0.000    1.835    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
12941/12788    0.026    0.000    1.831    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20507    1.759    0.000    1.760    0.000 {method 'recv' of '_socket.socket' objects}
