Tue Aug 25 04:11:21 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_1250/Traverse/trial_8/jac_server.prof

         1137559 function calls (1099460 primitive calls) in 0.687 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.001    0.000    0.697    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     1000    0.005    0.000    0.695    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
      2/1    0.000    0.000    0.692    0.692 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4032/1    0.011    0.000    0.692    0.692 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4031/1    0.003    0.000    0.692    0.692 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4031/1    0.006    0.000    0.689    0.689 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    0.680    0.680 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
     4000    0.003    0.000    0.610    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
  966/893    0.002    0.000    0.573    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        1    0.000    0.000    0.535    0.535 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.530    0.530 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.006    0.006    0.421    0.421 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.003    0.000    0.351    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.006    0.000    0.313    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
     1000    0.003    0.000    0.210    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.004    0.000    0.203    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     3003    0.006    0.000    0.173    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
 1036/851    0.002    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
      999    0.003    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      999    0.002    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.013    0.000    0.141    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     3036    0.002    0.000    0.135    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
 1036/863    0.002    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
15238/3102    0.032    0.000    0.133    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     4030    0.010    0.000    0.131    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
 1069/882    0.001    0.000    0.121    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
 1032/827    0.002    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
      5/1    0.000    0.000    0.114    0.114 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.113    0.113 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
     5184    0.001    0.000    0.107    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.107    0.107 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.104    0.104 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
9963/8618    0.021    0.000    0.101    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
4071/3711    0.007    0.000    0.096    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
16195/15802    0.012    0.000    0.078    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
4071/3745    0.007    0.000    0.075    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
  968/348    0.002    0.000    0.067    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     3036    0.024    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
 1036/630    0.005    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
  999/933    0.001    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
16195/15994    0.007    0.000    0.060    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
1032/1022    0.001    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.001    0.001    0.052    0.052 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.003    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
 1032/954    0.001    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     1000    0.042    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     4030    0.003    0.000    0.045    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
178611/176479    0.027    0.000    0.044    0.000 {built-in method builtins.isinstance}
     4030    0.025    0.000    0.038    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
4078/3517    0.007    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1000    0.003    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
    74/35    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    37/35    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  966/928    0.002    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
       66    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    37/35    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    37/35    0.000    0.000    0.027    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    37/36    0.000    0.000    0.027    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
