theTime,ClientIP,row,statement,resultBlock,resultPartitions
1788128434423642551,127927028485184,0,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128435033047935,127927028485184,1,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128435040796953,127927028485184,1,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128435064026406,127927028485184,1,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128443208742623,125738744859712,1,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128444736038642,125738744859712,1,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128444739908623,125738744859712,1,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128444757549862,125738744859712,1,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128444761905684,125738744859712,1,"SELECT a.id, a.kind, a.arch_type, a.arch_module, a.fingerprint, a.root_id, a.src, a.dst, a.undirected, a.props, a.version, CASE WHEN a.kind = 'NodeAnchor' THEN (SELECT string_agg(e.id::text, ',' ORDER BY e.seq, e.id) FROM anchors e WHERE e.src = a.id OR e.dst = a.id) END FROM anchors a WHERE a.id = ANY(CAST(:ids AS uuid[]))","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
1788128444800772506,125738711774912,1,"SELECT n1.id, e1.id FROM unnest(CAST(:origin AS uuid[])) WITH ORDINALITY AS f0(id, ord) LEFT JOIN anchors s1 ON s1.id = f0.id JOIN anchors e1 ON e1.kind = 'EdgeAnchor' AND (e1.src = f0.id OR (e1.undirected AND e1.dst = f0.id)) AND (e1.arch_type = :h1et OR e1.arch_type IN (SELECT type_name FROM graph_types WHERE ancestor = :h1et)) JOIN anchors n1 ON n1.id = CASE WHEN e1.src = f0.id THEN e1.dst ELSE e1.src END AND n1.kind = 'NodeAnchor' ORDER BY f0.ord, e1.seq, e1.id","[anchors_0, anchors_1, anchors_2, anchors_3, anchors_pkey_0, graph_types_0, graph_types_pkey_0, idx_anchors_dst_0, idx_anchors_edge_dst_type_order_0, idx_anchors_edge_src_type_order_0, idx_anchors_kind_type_0, idx_anchors_root_0, idx_anchors_src_0]","[p0, p1]"
