node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,enabled,667.925,60.452,148.445,456.094,3056.054,111.108
,,10,enabled,674.347,57.693,153.649,462.980,3143.006,114.697
,,10,enabled,674.934,57.680,153.067,464.167,3170.081,113.212
,,10,enabled,680.480,56.040,156.756,467.658,3156.834,115.881
,,10,enabled,687.260,58.007,166.431,462.800,3191.101,125.897
,,10,enabled,676.424,58.986,160.276,457.141,3216.282,121.212
,,10,enabled,690.963,57.646,172.232,461.064,3224.975,131.653
,,10,enabled,694.562,61.075,171.955,461.513,3266.419,132.294
,,10,enabled,704.360,60.944,177.848,465.545,3245.198,134.198
,,10,enabled,711.359,68.297,181.156,461.884,3277.521,137.456
