Tue Aug 25 20:43:53 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_24/jac_server.prof

         16917203 function calls (16021326 primitive calls) in 11.694 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.034    0.000   37.645    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.011    0.000   27.745    0.003 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.029    0.000   18.390    0.002 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10001    0.040    0.000   13.227    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
      2/1    0.000    0.000   11.737   11.737 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.090    0.000   11.737   11.737 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   11.737   11.737 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.042    0.000   11.737   11.737 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
12499/1415    0.025    0.000    9.873    0.007 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        2    0.000    0.000    9.201    4.600 /usr/local/lib/python3.14t/site-packages/pymongo/server_description.py:266(__eq__)
        1    0.000    0.000    8.509    8.509 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    20453    0.084    0.000    5.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
22547/11566    0.054    0.000    4.799    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10048    0.018    0.000    4.788    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10048    0.062    0.000    4.766    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
20104/19674    0.017    0.000    4.227    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     9998    0.052    0.000    4.166    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
100805/94356    0.199    0.000    3.746    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
341588/335830    0.080    0.000    3.734    0.000 {method 'append' of 'list' objects}
22497/17080    0.030    0.000    3.510    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
22555/13565    0.043    0.000    3.384    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
       52    0.000    0.000    3.188    0.061 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10203    0.062    0.000    3.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
103005/94779    0.155    0.000    2.913    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10048    0.017    0.000    2.687    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    30757    0.078    0.000    2.589    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
22555/15379    0.035    0.000    2.569    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    40755    0.028    0.000    2.561    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
        1    0.000    0.000    2.537    2.537 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    2.536    2.536 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.536    2.536 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10048    0.020    0.000    2.525    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
22750/18995    0.036    0.000    2.407    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     9756    0.024    0.000    2.364    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
374770/90503    0.548    0.000    2.223    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
22750/21001    0.038    0.000    2.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     9950    0.038    0.000    2.085    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    20116    0.064    0.000    1.989    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        1    0.002    0.002    1.912    1.912 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    20116    1.881    0.000    1.884    0.000 {method 'recv' of '_socket.socket' objects}
    68140    0.046    0.000    1.859    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
        1    0.000    0.000    1.844    1.844 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.844    1.844 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.759    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.067    0.001    1.752    0.034 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10251    0.022    0.000    1.713    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.119    0.000    1.652    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
       48    0.000    0.000    1.577    0.033 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       48    0.000    0.000    1.573    0.033 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
      4/1    0.000    0.000    1.559    1.559 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    1.559    1.559 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    10200    0.053    0.000    1.480    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    10200    0.010    0.000    1.472    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
        1    0.000    0.000    1.293    1.293 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    40755    0.475    0.000    1.280    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
103005/95568    0.126    0.000    1.233    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
90313/62543    0.144    0.000    1.201    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
3213527/3093960    0.543    0.000    1.094    0.000 {built-in method builtins.isinstance}
22740/19097    0.030    0.000    1.000    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
73457/73120    0.022    0.000    0.900    0.000 {method 'pop' of 'dict' objects}
12499/8935    0.025    0.000    0.806    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
198898/188797    0.164    0.000    0.796    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
243121/202943    0.093    0.000    0.717    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
233529/212737    0.086    0.000    0.612    0.000 {method 'encode' of 'str' objects}
22504/16209    0.018    0.000    0.578    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.000    0.000    0.548    0.548 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.008    0.008    0.548    0.548 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
