Tue Aug 25 21:28:59 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_12500/load_feed/trial_21/jac_server.prof

         16847626 function calls (15894118 primitive calls) in 11.285 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.032    0.000   28.294    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000   28.125    0.003 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
12498/1184    0.024    0.000   12.555    0.011 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
      2/1    0.000    0.000   11.328   11.328 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.093    0.000   11.328   11.328 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   11.328   11.328 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.064    0.000   11.328   11.328 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
    10200    0.012    0.000   10.607    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000   10.590    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    10203    0.030    0.000    9.008    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.052    0.000    8.897    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
     9826    0.054    0.000    8.606    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
        1    0.000    0.000    8.194    8.194 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
22378/12774    0.041    0.000    6.392    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10001    0.038    0.000    6.247    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
22370/11076    0.051    0.000    5.631    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
100810/92308    0.202    0.000    5.273    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
22324/14947    0.027    0.000    4.239    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
19752/19678    0.016    0.000    4.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     9872    0.017    0.000    3.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9872    0.061    0.000    2.951    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    40583    0.030    0.000    2.716    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
101992/91837    0.146    0.000    2.541    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
22569/16610    0.026    0.000    2.520    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    30757    0.075    0.000    2.507    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     9872    0.017    0.000    2.324    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9872    0.020    0.000    2.288    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9782    0.038    0.000    2.255    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
372574/89491    0.522    0.000    2.243    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9582    0.021    0.000    2.177    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    2.121    2.121 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    2.121    2.121 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.121    2.121 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
22378/14616    0.034    0.000    1.988    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
        1    0.000    0.000    1.926    1.926 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.926    1.926 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.873    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.053    0.001    1.865    0.037 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
22579/18501    0.034    0.000    1.835    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10251    0.021    0.000    1.804    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    19764    0.062    0.000    1.783    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
22579/20671    0.036    0.000    1.769    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.115    0.000    1.767    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    44323    0.019    0.000    1.730    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    19764    1.678    0.000    1.681    0.000 {method 'recv' of '_socket.socket' objects}
      9/1    0.000    0.000    1.674    1.674 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.674    1.674 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.674    1.674 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    1.674    1.674 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      4/1    0.000    0.000    1.673    1.673 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
  7488/45    0.014    0.000    1.508    0.034 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
197870/182809    0.152    0.000    1.341    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
12498/5737    0.030    0.000    1.317    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    40583    0.453    0.000    1.233    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.231    1.231 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
101992/92360    0.117    0.000    1.173    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
3199605/3084106    0.522    0.000    1.087    0.000 {built-in method builtins.isinstance}
22324/19990    0.024    0.000    0.965    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    68140    0.094    0.000    0.962    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
        1    0.036    0.036    0.890    0.890 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    48908    0.064    0.000    0.822    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
242934/199554    0.095    0.000    0.808    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
  2048264    0.212    0.000    0.752    0.000 {method 'startswith' of 'str' objects}
89619/59766    0.149    0.000    0.673    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     9826    0.074    0.000    0.649    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
342092/335292    0.083    0.000    0.638    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.634    0.634 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
22331/17989    0.022    0.000    0.588    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
22378/10420    0.147    0.000    0.558    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
452653/416223    0.106    0.000    0.514    0.000 {built-in method builtins.len}
19756/19748    0.038    0.000    0.433    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     9880    0.018    0.000    0.399    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.115    0.000    0.390    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
72646/65285    0.337    0.000    0.385    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
   114/48    0.000    0.000    0.382    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.382    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
208070/197086    0.106    0.000    0.372    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    57/48    0.000    0.000    0.361    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    40583    0.350    0.000    0.352    0.000 {built-in method builtins.dir}
    51041    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
9876/9874    0.040    0.000    0.294    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    20453    0.078    0.000    0.289    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
231621/209166    0.086    0.000    0.277    0.000 {method 'encode' of 'str' objects}
    51041    0.177    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    57/49    0.000    0.000    0.270    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/51    0.000    0.000    0.269    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10251    0.028    0.000    0.259    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
22331/19256    0.025    0.000    0.257    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
113386/103222    0.060    0.000    0.253    0.000 {method 'join' of 'bytes' objects}
143749/143479    0.035    0.000    0.233    0.000 {built-in method builtins.next}
22370/19580    0.032    0.000    0.227    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10202    0.024    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
620457/620446    0.138    0.000    0.220    0.000 {method 'get' of 'dict' objects}
153647/146731    0.042    0.000    0.213    0.000 {method 'add' of 'set' objects}
    65/60    0.000    0.000    0.210    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10251    0.015    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
  114/110    0.000    0.000    0.195    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10202    0.026    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10251    0.010    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
  114/111    0.000    0.000    0.191    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
23740/23299    0.007    0.000    0.190    0.000 {method 'popleft' of 'collections.deque' objects}
12502/1172    0.027    0.000    0.190    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51003    0.061    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    57/48    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
  232/116    0.000    0.000    0.182    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    57/48    0.000    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/48    0.000    0.000    0.178    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    64/54    0.001    0.000    0.178    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/60    0.000    0.000    0.175    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
    65/49    0.000    0.000    0.175    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/48    0.000    0.000    0.175    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    57/48    0.001    0.000    0.175    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
  128/127    0.000    0.000    0.174    0.001 {built-in method now}
     9876    0.052    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    11670    0.140    0.000    0.161    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     9884    0.015    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
208074/201737    0.073    0.000    0.155    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     9876    0.010    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
22378/19610    0.023    0.000    0.141    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
  130/101    0.004    0.000    0.137    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
332867/311522    0.064    0.000    0.136    0.000 {built-in method builtins.hash}
