Tue Aug 25 18:18:30 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_2500/load_feed/trial_25/jac_server.prof

         14264613 function calls (13764971 primitive calls) in 8.913 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    8.955    8.955 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51043/1    0.087    0.000    8.955    8.955 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51042/1    0.031    0.000    8.955    8.955 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51042/1    0.040    0.000    8.952    8.952 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    8.929    8.929 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    8.928    8.928 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    8.927    8.927 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    40808    0.032    0.000    7.566    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.008    0.000    7.550    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.028    0.000    6.710    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.050    0.000    6.633    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    5.936    5.936 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10001    0.038    0.000    5.323    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
        1    0.004    0.004    3.300    3.300 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
     7751    0.038    0.000    3.048    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
10251/9963    0.012    0.000    2.582    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     7751    0.013    0.000    2.368    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     7751    0.048    0.000    2.354    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    30757    0.071    0.000    2.339    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
2500/1284    0.006    0.000    2.257    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
10251/9112    0.027    0.000    2.186    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
10257/9554    0.019    0.000    2.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    38508    0.019    0.000    2.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
346043/77263    0.491    0.000    2.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10251    0.020    0.000    1.957    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
10257/9780    0.015    0.000    1.921    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
15510/15504    0.012    0.000    1.825    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     7751    0.013    0.000    1.803    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     7751    0.016    0.000    1.790    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     7752    0.017    0.000    1.745    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    10251    0.141    0.000    1.597    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
