node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,24.123,13.037,3.019,4.718,2445.670,1.355
,,,enabled,17.639,10.758,2.851,4.016,2496.399,1.345
,,,enabled,149.961,141.151,2.883,5.912,2505.352,1.323
,,,enabled,17.719,10.828,2.996,3.883,2489.076,1.358
,,,enabled,21.145,12.451,3.334,5.344,2563.488,1.378
,,,enabled,18.592,11.210,3.237,4.131,2626.626,1.348
,,,enabled,18.439,11.610,3.049,3.766,2538.266,1.354
,,,enabled,18.095,11.080,3.090,3.913,2497.410,1.373
,,,enabled,18.356,11.098,3.085,4.156,2595.781,1.379
,,,enabled,17.881,11.063,3.044,3.763,2604.380,1.375
