node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,24.123,13.037,3.019,4.718,2445.670,1.355
,,,enabled,17.639,10.758,2.851,4.016,2496.399,1.345
,,,enabled,149.961,141.151,2.883,5.912,2505.352,1.323
,,,enabled,17.719,10.828,2.996,3.883,2489.076,1.358
,,,enabled,21.145,12.451,3.334,5.344,2563.488,1.378
,,,enabled,18.592,11.210,3.237,4.131,2626.626,1.348
,,,enabled,18.439,11.610,3.049,3.766,2538.266,1.354
,,,enabled,18.095,11.080,3.090,3.913,2497.410,1.373
,,,enabled,18.356,11.098,3.085,4.156,2595.781,1.379
,,,enabled,17.881,11.063,3.044,3.763,2604.380,1.375
,,,enabled,24.174,13.007,3.062,4.750,2490.179,1.362
,,,enabled,17.879,10.718,2.834,4.313,2381.952,1.327
,,,enabled,143.912,134.515,2.851,6.533,2448.684,1.333
,,,enabled,18.007,10.784,2.962,4.250,2462.310,1.360
,,,enabled,18.175,11.002,2.864,4.297,2475.609,1.363
,,,enabled,17.885,10.931,3.176,3.766,2597.541,1.360
,,,enabled,17.732,10.948,3.022,3.750,2476.992,1.358
,,,enabled,17.659,11.020,3.037,3.591,2350.571,1.368
,,,enabled,18.024,10.948,3.048,4.017,2627.935,1.366
,,,enabled,18.114,11.008,3.019,4.075,2454.481,1.355
