node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,234.744,25.737,4.816,201.280,2626.498,1.734
,,,enabled,227.809,24.305,4.784,194.760,2524.128,1.747
,,,enabled,215.176,25.304,4.847,181.968,2646.789,1.761
,,,enabled,226.708,26.627,5.237,191.455,2892.537,1.861
,,,enabled,212.598,29.723,5.293,172.645,2473.064,1.987
,,,enabled,228.083,25.439,4.900,194.321,2575.697,1.792
,,,enabled,223.824,24.251,6.667,189.766,2639.108,2.530
,,,enabled,204.457,24.078,4.984,172.182,2363.106,1.770
,,,enabled,220.677,29.993,5.126,180.928,2441.659,1.823
,,,enabled,211.884,25.142,4.890,179.019,2317.585,1.785
