node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,16.236,7.151,6.187,5.031,603.086,0.977
,,,enabled,15.962,6.978,5.930,5.200,675.404,0.923
,,,enabled,16.092,7.069,6.035,5.175,579.303,0.945
,,,enabled,15.704,6.975,5.968,4.614,599.984,0.925
,,,enabled,16.166,7.015,6.116,5.433,590.518,0.934
,,,enabled,16.173,7.075,6.074,5.334,582.268,0.940
,,,enabled,15.785,6.947,5.897,5.326,619.712,0.900
,,,enabled,15.854,7.032,6.080,4.341,626.118,0.942
,,,enabled,15.735,6.995,5.942,5.130,640.542,0.922
,,,enabled,16.507,7.207,6.126,5.541,648.169,0.978
