node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,113.240,20.042,4.558,40.952,1078.056,1.636
,,,enabled,77.268,22.946,5.268,43.826,2374.034,1.894
,,,enabled,67.279,20.561,4.569,38.523,1062.147,1.655
,,,enabled,70.059,23.907,4.589,37.935,1076.033,1.633
,,,enabled,68.890,22.092,4.650,38.455,1132.190,1.663
,,,enabled,67.670,20.548,4.554,38.855,1072.258,1.657
,,,enabled,66.758,20.594,4.675,37.749,1071.497,1.675
,,,enabled,74.876,21.849,4.642,43.673,1301.444,1.685
,,,enabled,67.242,20.534,4.877,38.206,1097.010,1.739
,,,enabled,67.785,20.460,4.573,39.092,1051.735,1.652
