node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,50.769,40.569,7.021,5.589,514.129,1.128
,,,enabled,41.907,31.804,6.851,4.340,598.568,1.047
,,,enabled,47.462,37.135,7.268,4.609,622.407,1.119
,,,enabled,40.923,30.810,6.762,4.538,603.474,1.034
,,,enabled,43.325,32.963,6.778,5.016,655.540,1.063
,,,enabled,39.297,29.580,6.687,4.848,593.177,1.038
,,,enabled,40.103,30.238,6.690,5.388,649.672,1.051
,,,enabled,42.405,31.765,6.903,4.975,628.128,1.034
,,,enabled,42.125,31.422,6.755,6.250,598.640,1.074
,,,enabled,41.550,31.838,6.618,4.416,590.672,1.029
