node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,16.266,7.036,6.270,3.775,590.768,0.932
,,,enabled,16.207,7.010,6.225,4.119,592.653,0.928
,,,enabled,16.372,7.008,6.276,4.475,614.228,0.953
,,,enabled,17.231,7.026,6.849,4.677,591.311,1.035
,,,enabled,16.423,7.089,6.232,4.330,660.435,0.957
,,,enabled,16.515,7.029,6.202,5.072,639.713,0.952
,,,enabled,16.536,7.110,6.312,6.059,620.343,0.963
,,,enabled,16.214,6.972,6.224,4.632,596.336,0.981
,,,enabled,16.722,7.133,6.323,5.114,607.715,0.972
,,,enabled,16.725,7.161,6.547,4.217,597.631,1.060
,,,enabled,16.431,6.990,6.087,4.885,616.584,0.944
,,,enabled,16.683,7.166,6.186,5.524,598.192,0.922
,,,enabled,15.977,7.003,6.174,4.126,587.243,0.940
,,,enabled,16.860,7.214,6.360,4.995,589.664,0.953
,,,enabled,16.495,6.996,6.193,4.461,587.285,0.938
,,,enabled,16.481,7.076,6.329,4.497,579.542,0.999
,,,enabled,16.379,7.197,6.303,4.371,612.500,0.963
,,,enabled,16.950,7.283,6.324,4.395,637.123,0.937
,,,enabled,17.410,6.981,6.946,4.837,597.244,1.081
,,,enabled,16.958,7.131,6.929,4.457,588.108,1.108
,,,enabled,16.412,7.193,6.235,5.771,571.103,0.923
,,,enabled,16.680,7.103,6.284,4.671,623.358,0.962
,,,enabled,16.467,7.102,6.083,4.590,595.839,0.911
,,,enabled,16.746,7.095,6.247,4.914,577.984,0.960
,,,enabled,16.256,6.961,6.284,4.098,586.001,0.951
,,,enabled,16.442,6.998,6.334,4.011,600.092,0.995
,,,enabled,16.782,7.140,6.297,4.566,591.991,0.975
,,,enabled,16.499,7.145,6.362,4.320,601.746,1.007
,,,enabled,16.222,7.133,6.258,4.281,581.018,0.962
,,,enabled,17.159,7.166,6.950,4.476,588.138,1.116
