node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,41.575,29.887,6.558,5.982,741.992,1.071
,,,enabled,40.461,30.773,6.462,5.576,593.136,1.059
,,,enabled,39.439,29.988,6.371,5.214,594.323,1.020
,,,enabled,33.901,26.190,5.073,5.183,466.755,0.851
,,,enabled,39.251,29.793,6.373,6.130,602.022,1.032
,,,enabled,41.025,31.365,6.181,4.799,486.704,0.981
,,,enabled,39.617,30.040,6.485,5.363,642.819,1.096
,,,enabled,39.813,30.124,6.487,5.939,566.797,1.053
,,,enabled,39.928,30.378,6.370,5.521,582.971,1.021
,,,enabled,39.251,29.841,6.391,4.933,599.492,1.028
