node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,143.067,24.183,4.783,103.416,2351.982,1.699
,,,enabled,133.299,24.062,4.785,100.539,2158.257,1.721
,,,enabled,129.488,23.631,4.848,98.161,2239.105,1.813
,,,enabled,148.859,27.515,7.095,111.287,2668.181,2.522
,,,enabled,135.897,24.548,4.863,103.261,3085.034,1.774
,,,enabled,145.586,27.816,5.189,108.848,2346.863,1.904
,,,enabled,133.927,23.960,4.773,101.931,2340.009,1.727
,,,enabled,155.914,24.544,5.902,122.142,2730.434,2.244
,,,enabled,132.810,24.049,4.775,101.062,2213.581,1.722
,,,enabled,127.849,24.120,4.710,95.926,2217.115,1.694
