node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,16.341,7.117,6.364,5.320,576.400,0.999
,,,enabled,18.373,8.621,6.311,5.799,585.510,0.950
,,,enabled,13.356,5.734,5.333,3.414,488.992,0.873
,,,enabled,16.362,7.042,6.228,4.888,580.291,0.941
,,,enabled,16.245,6.983,6.184,5.533,596.407,0.977
,,,enabled,18.190,7.371,6.976,5.353,631.288,1.146
,,,enabled,16.176,7.051,6.295,4.637,692.306,0.952
,,,enabled,16.181,7.396,6.056,4.436,606.248,0.911
,,,enabled,16.573,7.127,6.427,5.594,711.930,0.960
,,,enabled,16.288,7.133,6.272,4.808,600.469,0.939
,,,enabled,17.057,7.167,6.920,5.455,648.370,1.099
,,,enabled,16.119,7.025,6.160,4.294,596.847,0.916
,,,enabled,18.611,8.719,6.188,4.479,596.856,0.954
,,,enabled,16.104,7.057,6.201,5.406,641.703,0.930
,,,enabled,15.956,6.987,6.162,5.305,563.474,0.907
,,,enabled,16.129,7.163,6.327,4.610,663.950,0.971
,,,enabled,16.246,7.138,6.234,5.060,575.338,0.935
,,,enabled,18.429,7.086,8.481,4.046,608.762,1.393
,,,enabled,12.931,5.498,5.133,4.934,559.831,0.791
,,,enabled,15.871,6.997,6.187,4.029,566.962,0.932
,,,enabled,17.244,7.148,6.206,4.820,654.757,0.954
,,,enabled,16.777,7.031,6.998,4.322,666.470,1.125
,,,enabled,18.647,9.240,6.573,5.601,569.128,0.963
,,,enabled,16.240,7.088,6.123,4.568,579.316,0.923
,,,enabled,17.315,7.090,6.993,4.831,605.067,1.205
,,,enabled,17.485,7.071,7.357,5.628,628.475,1.257
,,,enabled,16.292,7.211,6.274,5.981,692.522,0.943
,,,enabled,16.254,7.089,6.181,4.798,690.705,0.929
,,,enabled,16.611,7.067,6.564,4.978,577.524,1.002
,,,enabled,16.212,7.006,6.173,4.727,609.932,0.934
