node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,127.934,23.102,4.671,96.067,2227.824,1.683
,,,enabled,129.312,23.886,4.710,96.909,2195.448,1.694
,,,enabled,126.022,23.881,4.684,94.550,2202.671,1.711
,,,enabled,130.197,24.244,4.708,98.419,2242.303,1.705
,,,enabled,135.637,27.624,6.250,98.917,2294.130,2.189
,,,enabled,140.866,31.523,5.248,99.598,2222.091,1.931
,,,enabled,131.883,26.093,4.723,98.152,2529.943,1.684
,,,enabled,131.459,26.235,4.624,96.722,2295.482,1.673
,,,enabled,134.658,25.970,4.718,101.051,2483.461,1.705
,,,enabled,126.396,23.286,4.710,95.511,2225.703,1.701
