node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.010,0.000,0.000,0.000,390.470,0.000
,,10,disabled,0.008,0.000,0.000,0.000,379.189,0.000
,,10,disabled,0.008,0.000,0.000,0.000,379.169,0.000
,,10,disabled,0.009,0.000,0.000,0.000,390.259,0.000
,,10,disabled,0.008,0.000,0.000,0.000,387.158,0.000
,,10,disabled,0.007,0.000,0.000,0.000,387.219,0.000
,,10,disabled,0.007,0.000,0.000,0.000,382.477,0.000
,,10,disabled,0.007,0.000,0.000,0.000,380.919,0.000
,,10,disabled,0.008,0.000,0.000,0.000,378.134,0.000
,,10,disabled,0.008,0.000,0.000,0.000,385.314,0.000
