node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.007,0.000,0.000,0.000,4958.597,0.000
,,10,disabled,0.006,0.000,0.000,0.000,4815.149,0.000
,,10,disabled,0.007,0.000,0.000,0.000,5026.718,0.000
,,10,disabled,0.006,0.000,0.000,0.000,4873.520,0.000
,,10,disabled,0.007,0.000,0.000,0.000,4799.337,0.000
,,10,disabled,0.006,0.000,0.000,0.000,4743.247,0.000
,,10,disabled,0.008,0.000,0.000,0.000,5021.642,0.000
,,10,disabled,0.006,0.000,0.000,0.000,5007.516,0.000
,,10,disabled,0.006,0.000,0.000,0.000,4849.406,0.000
,,10,disabled,0.007,0.000,0.000,0.000,5123.789,0.000
