Wed Jun 24 03:42:19 2026    profiles/limit_5000/load_feed/trial_3/jac_server.prof

         4833563 function calls (5272874 primitive calls) in 4.443 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000   12.955    0.249 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/network_layer.py:468(NetworkingInterface.recv_into)
        1    0.000    0.000    6.883    6.883 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/server.jac:475(_jac_walker_execute)
  1/51052    0.068    0.068    6.883    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:2083(proxy)
  1/51052    0.022    0.022    6.883    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:89(HookCaller.__call__)
  1/51052    0.028    0.028    6.883    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:84(HookCaller._call_impl)
        1    0.000    0.000    6.883    6.883 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:532(spawn)
        1    0.000    0.000    6.882    6.882 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:446(spawn_call)
        1    0.000    0.000    6.014    6.014 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.049    0.049    4.896    4.896 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    40808    0.028    0.000    4.785    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.008    0.000    4.658    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.016    0.000    4.090    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1037(refs)
    10203    0.032    0.000    4.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    3.593    3.593 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:245(load_feed.collect)
        1    0.005    0.005    3.502    3.502 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.021    0.000    3.496    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:356(ScaleTieredMemory.execute_plan)
91961/377889    0.501    0.000    1.892    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    40958    0.017    0.000    1.866    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10201    0.035    0.000    1.742    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:63(RedisBackend.put)
    10001    0.014    0.000    1.734    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:142(MongoBackend.execute_plan)
    30757    0.046    0.000    1.695    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10201    0.029    0.000    1.648    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:159(MongoBackend._load_anchor)
    10251    0.014    0.000    1.277    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.089    0.000    1.259    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.117    1.117 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.117    1.117 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:199(ScaleTieredMemory.commit)
    40958    0.456    0.000    1.099    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    10295    0.009    0.000    1.042    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/utils.py:161(wrapper)
    10295    0.007    0.000    1.013    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/commands/core.py:4350(Pipeline.setex)
    10203    0.010    0.000    1.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:797(Redis.execute_command)
    10200    0.011    0.000    0.996    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:250(load_feed.gather)
    10203    0.039    0.000    0.995    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:800(Redis._execute_command)
    10200    0.033    0.000    0.984    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:99(Tweet.to_view)
    20408    0.013    0.000    0.600    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/retry.py:101(Retry.call_with_retry)
    10203    0.007    0.000    0.575    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:821(<lambda>)
    10203    0.013    0.000    0.568    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:759(Redis._send_command_parse_response)
        1    0.009    0.009    0.560    0.560 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:145(MongoBackend.sync)
        1    0.000    0.000    0.555    0.555 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:320(_dispatch_prefetch)
        1    0.000    0.000    0.551    0.551 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/process.py:110(ForkServerProcess.start)
        1    0.000    0.000    0.551    0.551 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/context.py:297(_Popen)
        1    0.000    0.000    0.550    0.550 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/popen_forkserver.py:33(Popen.__init__)
        1    0.000    0.000    0.550    0.550 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/popen_fork.py:16(Popen.__init__)
        1    0.000    0.000    0.550    0.550 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/popen_forkserver.py:41(Popen._launch)
        1    0.000    0.000    0.541    0.541 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/forkserver.py:81(ForkServer.connect_to_new_process)
        1    0.000    0.000    0.540    0.540 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/connection.py:966(answer_challenge)
        3    0.000    0.000    0.539    0.180 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/connection.py:214(Connection.recv_bytes)
      3/4    0.000    0.000    0.539    0.135 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/connection.py:446(Connection._recv_bytes)
      6/7    0.000    0.000    0.539    0.077 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/multiprocessing/connection.py:406(Connection._recv)
    10297    0.019    0.000    0.412    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:857(Pipeline.parse_response)
    91966    0.092    0.000    0.399    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/json/__init__.py:185(dumps)
    10297    0.013    0.000    0.370    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/connection.py:1358(Connection.read_response)
    10297    0.018    0.000    0.349    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/_parsers/hiredis.py:157(_HiredisParser.read_response)
    10251    0.098    0.000    0.346    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    10201    0.057    0.000    0.337    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10209    0.010    0.000    0.322    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/_parsers/hiredis.py:124(_HiredisParser.read_from_socket)
