         73771183 function calls (72654165 primitive calls) in 35.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9000    0.025    0.000   32.071    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     6500    0.043    0.000   31.847    0.005 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
    12980    0.043    0.000   30.553    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
    12980    0.919    0.000   24.605    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    25960    0.499    0.000   20.254    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
    48960    0.110    0.000    7.242    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
     2750    0.132    0.000    5.975    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
    12980    0.069    0.000    5.837    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
    78950    0.083    0.000    5.769    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
    52710    0.048    0.000    5.766    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
    52710    0.165    0.000    5.697    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
    78950    0.425    0.000    5.656    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
   105460    0.055    0.000    5.276    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(call_with_retry)
    13760    4.500    0.000    4.630    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:42(resolve_chain)
    52710    0.039    0.000    3.855    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
     3750    0.076    0.000    3.840    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:72(batch_get)
    52710    0.060    0.000    3.709    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
