node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,267.447,13.208,47.876,203.439,879.770,39.053
,,,enabled,267.684,13.027,48.382,203.247,878.691,39.396
,,,enabled,262.065,13.447,46.189,198.590,861.277,37.484
,,,enabled,267.458,13.101,48.498,202.927,865.695,39.465
,,,enabled,266.795,13.107,47.868,202.859,849.748,38.884
,,,enabled,267.496,12.926,47.043,204.486,866.572,38.223
,,,enabled,262.920,12.942,46.906,200.032,889.439,38.201
,,,enabled,268.125,12.967,46.018,206.163,916.520,37.377
,,,enabled,267.471,13.076,47.792,202.757,855.593,38.996
,,,enabled,265.876,12.969,47.135,202.864,855.003,38.240
