node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,143.493,13.072,48.122,79.280,1608.956,39.166
,,,enabled,148.371,13.029,49.423,82.958,1701.672,40.302
,,,enabled,149.268,13.188,48.630,84.474,1615.491,39.503
,,,enabled,148.001,15.565,46.683,81.897,1596.948,37.663
,,,enabled,144.060,13.165,46.638,81.191,1632.548,37.605
,,,enabled,144.269,12.889,47.631,80.817,1603.211,38.879
,,,enabled,144.955,13.007,47.901,81.093,1576.336,38.960
,,,enabled,143.430,13.135,47.178,79.611,1658.542,38.324
,,,enabled,150.824,13.255,48.381,86.026,1646.345,39.080
,,,enabled,146.305,13.150,47.917,82.277,1637.969,38.997
