node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,145.924,13.266,48.101,81.246,1899.729,39.247
,,,enabled,144.009,13.200,47.199,80.586,1726.213,38.395
,,,enabled,147.167,13.276,47.952,82.670,1727.544,39.233
,,,enabled,145.652,13.208,47.733,81.285,1821.197,38.901
,,,enabled,144.644,13.086,47.677,80.613,2048.978,38.935
,,,enabled,148.111,13.308,48.855,82.480,1865.323,39.654
,,,enabled,144.002,13.050,47.021,80.638,1824.068,38.300
,,,enabled,147.434,13.211,48.380,82.593,1946.197,39.553
,,,enabled,146.229,13.274,47.897,81.782,1760.912,39.055
,,,enabled,144.669,13.588,46.580,81.255,1922.380,37.827
