Tue Aug 25 19:25:18 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_2500/load_feed/trial_29/jac_server.prof

         14379271 function calls (13857289 primitive calls) in 9.168 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    9.210    9.210 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.088    0.000    9.210    9.210 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    9.210    9.210 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.041    0.000    9.207    9.207 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    9.203    9.203 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    9.009    9.009 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.001    0.001    9.009    9.009 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    40808    0.032    0.000    7.469    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000    7.325    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10001    0.041    0.000    6.825    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
       20    0.026    0.001    6.821    0.341 /usr/local/lib/python3.14t/site-packages/pymongo/periodic_executor.py:226(_should_stop)
    10203    0.027    0.000    6.751    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.051    0.000    6.645    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    5.781    5.781 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.005    0.005    3.953    3.953 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
     7801    0.040    0.000    3.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    30757    0.077    0.000    2.924    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10251    0.021    0.000    2.716    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
10301/9413    0.011    0.000    2.683    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10251    0.116    0.000    2.664    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     7801    0.014    0.000    2.363    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     7801    0.049    0.000    2.348    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
15710/15704    0.013    0.000    2.234    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    38558    0.020    0.000    2.203    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
346693/77563    0.495    0.000    2.200    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10252    0.011    0.000    2.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     7801    0.013    0.000    1.819    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     7801    0.016    0.000    1.806    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     7802    0.018    0.000    1.797    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10301/8916    0.027    0.000    1.660    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
     7801    0.031    0.000    1.632    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10307/9316    0.019    0.000    1.516    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10200    0.009    0.000    1.474    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
10307/9587    0.015    0.000    1.464    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10200    0.053    0.000    1.462    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    15725    0.053    0.000    1.416    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10307/9992    0.016    0.000    1.397    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10307/10171    0.020    0.000    1.369    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    38558    0.434    0.000    1.359    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
80076/78108    0.118    0.000    1.341    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    15725    1.323    0.000    1.327    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    1.224    1.224 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
2500/1078    0.006    0.000    0.987    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        1    0.032    0.032    0.784    0.784 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
41228/36656    0.053    0.000    0.757    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    10251    0.115    0.000    0.756    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    10202    0.025    0.000    0.690    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
80076/78228    0.086    0.000    0.633    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
10307/8344    0.091    0.000    0.542    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
2730508/2705589    0.391    0.000    0.530    0.000 {built-in method builtins.isinstance}
165235/162276    0.117    0.000    0.509    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
