Tue Aug 25 21:05:15 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_1/jac_server.prof

         16119138 function calls (15362685 primitive calls) in 10.688 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.033    0.000   46.085    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.032    0.000   19.405    0.002 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10200    0.010    0.000   10.670    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    61212    0.034    0.000    9.309    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    61220    0.011    0.000    9.248    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        2    0.000    0.000    9.193    4.596 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:435(updated_topology_description)
    40808    0.028    0.000    9.183    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    10203    0.050    0.000    8.611    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10203    0.028    0.000    8.478    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    61143    0.029    0.000    8.170    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    7.672    7.672 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10001    0.039    0.000    6.312    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
        1    0.008    0.008    5.996    5.996 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
3064785/2989492    0.468    0.000    5.503    0.000 {built-in method builtins.isinstance}
     9943    0.050    0.000    3.941    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
17441/11923    0.021    0.000    3.530    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
17487/10644    0.041    0.000    3.522    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
19986/19701    0.017    0.000    3.428    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    68140    0.041    0.000    3.126    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     9989    0.018    0.000    3.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9989    0.062    0.000    3.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
90810/85042    0.199    0.000    2.833    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    30757    0.066    0.000    2.714    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    40700    0.024    0.000    2.689    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
374095/90193    0.515    0.000    2.596    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9699    0.022    0.000    2.526    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     9989    0.017    0.000    2.384    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
 7498/630    0.014    0.000    2.352    0.004 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     9989    0.020    0.000    2.352    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9899    0.037    0.000    2.117    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
17495/11654    0.031    0.000    2.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
17495/12817    0.026    0.000    1.946    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
97694/91547    0.143    0.000    1.842    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
17696/15058    0.027    0.000    1.840    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
20008/20006    0.062    0.000    1.828    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
17696/16446    0.031    0.000    1.796    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
20008/20006    1.722    0.000    1.725    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.021    0.000    1.644    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.116    0.000    1.604    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      2/1    0.000    0.000    1.513    1.513 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.088    0.000    1.513    1.513 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.031    0.000    1.513    1.513 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.041    0.000    1.513    1.513 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    1.513    1.513 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.513    1.513 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.513    1.513 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10200    0.051    0.000    1.441    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.338    1.338 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.338    1.338 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.250    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.105    0.002    1.240    0.024 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    40700    0.453    0.000    1.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
623148/623145    0.129    0.000    1.179    0.000 {method 'get' of 'dict' objects}
143881/139891    0.031    0.000    1.115    0.000 {method 'add' of 'set' objects}
    34122    0.009    0.000    1.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        1    0.000    0.000    1.010    1.010 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
      9/1    0.000    0.000    1.006    1.006 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.006    1.006 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.006    1.006 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    1.006    1.006 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    1.005    1.005 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      4/1    0.000    0.000    1.005    1.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
7498/3723    0.016    0.000    0.971    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
97694/91857    0.108    0.000    0.944    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
188572/179532    0.139    0.000    0.936    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    20453    0.077    0.000    0.659    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
17441/15901    0.018    0.000    0.627    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
306797/303092    0.064    0.000    0.610    0.000 {method 'append' of 'list' objects}
    10251    0.117    0.000    0.520    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     9943    0.076    0.000    0.510    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
70087/51572    0.101    0.000    0.501    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
19990/19976    0.038    0.000    0.489    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    49493    0.065    0.000    0.478    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
88467/82056    0.042    0.000    0.443    0.000 {method 'join' of 'bytes' objects}
198054/173187    0.067    0.000    0.425    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
9997/9996    0.020    0.000    0.412    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
67997/63558    0.332    0.000    0.376    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     9943    0.005    0.000    0.362    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    40700    0.346    0.000    0.348    0.000 {built-in method builtins.dir}
9993/9987    0.041    0.000    0.339    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.025    0.000    0.317    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
17448/14429    0.015    0.000    0.309    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.022    0.022    0.307    0.307 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
