Tue Aug 25 04:00:01 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_250/Traverse/trial_10/jac_server.prof

         1800420 function calls (1761607 primitive calls) in 1.567 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    1.572    1.572 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4043/1    0.011    0.000    1.572    1.572 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4042/1    0.004    0.000    1.572    1.572 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4042/1    0.006    0.000    1.569    1.569 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.001    0.000    1.524    1.524 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
     4000    0.003    0.000    1.489    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
     1000    0.001    0.000    1.456    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     1000    0.005    0.000    1.421    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.000    0.000    1.396    1.396 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.390    1.390 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.005    0.005    1.283    1.283 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.004    0.000    1.273    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.006    0.000    1.260    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
     1000    0.003    0.000    1.161    0.001 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.010    0.000    1.122    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
      749    0.006    0.000    0.553    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
     1498    0.003    0.000    0.430    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     1498    0.009    0.000    0.427    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
1750/1633    0.001    0.000    0.399    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
1750/1636    0.003    0.000    0.397    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
1504/1502    0.006    0.000    0.393    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  753/751    0.005    0.000    0.373    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
 1506/751    0.003    0.000    0.368    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  753/751    0.002    0.000    0.367    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  753/751    0.003    0.000    0.366    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  753/751    0.002    0.000    0.349    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  753/751    0.001    0.000    0.346    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  753/751    0.002    0.000    0.343    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
3000/2998    0.002    0.000    0.330    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     1498    0.003    0.000    0.326    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     1498    0.004    0.000    0.323    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      749    0.004    0.000    0.290    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
     1748    0.004    0.000    0.282    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
  753/752    0.001    0.000    0.281    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  754/753    0.002    0.000    0.279    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  753/752    0.008    0.000    0.276    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1750/1738    0.003    0.000    0.266    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
1750/1741    0.002    0.000    0.258    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     3007    0.009    0.000    0.250    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
2499/1741    0.005    0.000    0.249    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
2499/2490    0.004    0.000    0.242    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
  999/993    0.001    0.000    0.242    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     3007    0.235    0.000    0.235    0.000 {method 'recv' of '_socket.socket' objects}
     1508    0.005    0.000    0.217    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
