node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,404.369,14.422,70.367,316.282,265.467,56.395
,,,enabled,400.325,14.387,69.347,312.984,263.691,55.665
,,,enabled,407.725,14.261,70.281,320.044,266.424,56.906
,,,enabled,416.840,14.333,70.378,328.538,259.326,56.888
,,,enabled,438.456,14.297,67.638,352.652,271.282,54.172
,,,enabled,411.755,14.185,71.449,323.016,268.954,57.697
,,,enabled,404.095,14.167,68.423,318.280,266.700,55.184
,,,enabled,400.365,14.195,68.205,314.771,264.229,54.903
,,,enabled,407.629,16.276,67.072,320.177,268.739,53.850
,,,enabled,402.843,15.592,69.754,314.351,262.104,56.373
