node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,200.422,12.982,68.310,116.092,1218.865,55.961
,,,enabled,202.166,13.235,68.684,117.196,1271.876,56.597
,,,enabled,199.456,13.091,66.981,116.366,1203.773,54.822
,,,enabled,202.073,13.060,67.417,118.613,1217.971,55.311
,,,enabled,202.316,13.217,68.232,117.886,1199.270,55.920
,,,enabled,202.339,12.927,67.161,119.112,1205.531,55.045
,,,enabled,205.838,13.035,67.028,122.796,1221.642,54.988
,,,enabled,201.877,13.547,69.861,115.420,1190.979,57.264
,,,enabled,197.150,13.017,68.984,112.192,1217.077,56.956
,,,enabled,203.024,12.858,66.319,120.839,1233.116,54.414
