node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,198.692,13.169,67.887,113.822,1297.652,56.016
,,,enabled,199.792,13.316,67.334,115.866,1378.869,55.326
,,,enabled,200.571,13.317,67.727,116.248,1294.353,55.522
,,,enabled,196.383,13.890,65.499,113.713,1357.463,53.743
,,,enabled,200.563,13.246,65.633,118.416,1345.043,53.820
,,,enabled,197.940,13.166,67.571,113.899,1557.165,55.612
,,,enabled,203.523,13.369,68.140,118.733,1391.292,56.125
,,,enabled,199.874,13.200,67.669,115.771,1343.784,55.520
,,,enabled,200.775,13.216,66.876,117.398,1459.916,55.016
,,,enabled,203.826,14.597,68.354,117.583,1514.182,56.333
