node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,199.388,14.613,65.814,115.076,1209.269,53.874
,,,enabled,199.012,13.024,67.933,115.099,1191.570,56.024
,,,enabled,198.617,13.076,67.132,115.391,1209.817,54.936
,,,enabled,197.055,13.008,66.995,113.874,1167.715,55.143
,,,enabled,199.436,13.049,67.874,115.560,1190.967,55.735
,,,enabled,196.246,13.083,65.464,114.485,1216.114,53.796
,,,enabled,197.764,13.081,67.777,113.933,1211.954,55.387
,,,enabled,199.737,13.060,67.936,115.783,1188.824,55.934
,,,enabled,194.290,12.948,66.950,111.412,1214.713,54.949
,,,enabled,197.756,14.132,65.649,114.110,1200.466,53.809
