Wed Jun 24 03:33:14 2026    profiles/limit_5000/load_feed/trial_1/jac_server.prof

         4163415 function calls (4567685 primitive calls) in 3.870 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.000    0.000   10.031    0.245 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/network_layer.py:468(NetworkingInterface.recv_into)
        1    0.000    0.000    5.479    5.479 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/server.jac:475(_jac_walker_execute)
  1/51052    0.068    0.068    5.479    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:2083(proxy)
  1/51052    0.024    0.024    5.479    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:89(HookCaller.__call__)
  1/51052    0.028    0.028    5.479    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:84(HookCaller._call_impl)
        1    0.000    0.000    5.479    5.479 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:532(spawn)
        1    0.000    0.000    5.479    5.479 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:446(spawn_call)
        1    0.000    0.000    4.934    4.934 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.051    0.051    3.799    3.799 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    40808    0.028    0.000    3.684    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.008    0.000    3.554    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.016    0.000    2.971    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1037(refs)
    10203    0.033    0.000    2.881    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    2.474    2.474 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:245(load_feed.collect)
        1    0.004    0.004    2.429    2.429 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.021    0.000    2.423    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:356(ScaleTieredMemory.execute_plan)
    30757    0.045    0.000    1.692    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
61969/312906    0.427    0.000    1.650    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    35959    0.014    0.000    1.642    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10251    0.013    0.000    1.241    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.081    0.000    1.221    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.135    1.135 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.135    1.135 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:199(ScaleTieredMemory.commit)
    10200    0.009    0.000    1.014    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:250(load_feed.gather)
    10200    0.038    0.000    1.004    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:99(Tweet.to_view)
    35959    0.397    0.000    0.957    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
     5203    0.009    0.000    0.938    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:142(MongoBackend.execute_plan)
     5202    0.017    0.000    0.874    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:63(RedisBackend.put)
     5202    0.015    0.000    0.856    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:159(MongoBackend._load_anchor)
    10251    0.011    0.000    0.609    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:353(ScaleTieredMemory.promote_raw)
        1    0.008    0.008    0.567    0.567 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:145(MongoBackend.sync)
    10296    0.008    0.000    0.530    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/utils.py:161(wrapper)
    10296    0.006    0.000    0.505    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/commands/core.py:4350(Pipeline.setex)
     5202    0.005    0.000    0.493    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:797(Redis.execute_command)
     5202    0.019    0.000    0.488    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:800(Redis._execute_command)
    10408    0.007    0.000    0.362    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/retry.py:101(Retry.call_with_retry)
    10251    0.091    0.000    0.338    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.007    0.007    0.317    0.317 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:255(get_ttg_prefetch_list)
    61974    0.065    0.000    0.307    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/json/__init__.py:185(dumps)
        4    0.001    0.000    0.283    0.071 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(TopologyIndex.resolve_chain_cross_root)
     5202    0.004    0.000    0.276    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:821(<lambda>)
     5202    0.006    0.000    0.272    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:759(Redis._send_command_parse_response)
    10304    0.005    0.000    0.272    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:184(NodeAnchor.get_topology_index)
       51    0.093    0.002    0.260    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51052    0.018    0.000    0.248    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:3236(Signature.bind_partial)
        2    0.000    0.000    0.236    0.118 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:203(ScaleTieredMemory.prefetch)
        2    0.004    0.002    0.236    0.118 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:349(ScaleTieredMemory.prefetch)
    61974    0.059    0.000    0.233    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/json/encoder.py:185(JSONEncoder.encode)
    51052    0.153    0.000    0.230    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:3087(Signature._bind)
    10296    0.015    0.000    0.222    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:857(Pipeline.parse_response)
   134409    0.075    0.000    0.220    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:331(UUID.__str__)
        1    0.000    0.000    0.212    0.212 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:320(_dispatch_prefetch)
        7    0.000    0.000    0.199    0.028 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/helpers.py:46(inner)
    84235    0.126    0.000    0.188    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:178(UUID.__init__)
    10296    0.010    0.000    0.186    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/connection.py:1358(Connection.read_response)
     5202    0.027    0.000    0.174    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    51003    0.052    0.000    0.173    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
       16    0.003    0.000    0.171    0.011 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/network_layer.py:325(receive_data)
    10296    0.013    0.000    0.170    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/_parsers/hiredis.py:157(_HiredisParser.read_response)
    10202    0.016    0.000    0.167    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
   144609    0.067    0.000    0.158    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:398(UUID.hex)
      7/9    0.000    0.000    0.151    0.017 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/network_layer.py:746(receive_message)
    46368    0.150    0.000    0.150    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/json/encoder.py:207(JSONEncoder.iterencode)
     5206    0.004    0.000    0.150    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/_parsers/hiredis.py:124(_HiredisParser.read_from_socket)
    10299    0.004    0.000    0.147    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:1165(Cursor.__next__)
    10299    0.006    0.000    0.143    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:1135(Cursor.next)
    10202    0.107    0.000    0.135    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(TopologyIndex.resolve_chain_ordered)
        8    0.000    0.000    0.134    0.017 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:1053(Cursor._refresh)
        5    0.000    0.000    0.133    0.027 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:970(Cursor._send_message)
     5/10    0.000    0.000    0.133    0.013 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/_csot.py:118(MongoClient.csot_wrapper)
        5    0.000    0.000    0.133    0.027 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:1906(MongoClient._run_operation)
        5    0.000    0.000    0.133    0.027 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:2040(MongoClient._retryable_read)
        5    0.000    0.000    0.133    0.027 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:1995(MongoClient._retry_internal)
