Tue Aug 25 20:14:22 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_5000/load_feed/trial_15/jac_server.prof

         15830202 function calls (15214221 primitive calls) in 10.764 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.033    0.000   27.788    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000   27.645    0.003 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.030    0.000   17.626    0.002 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.089    0.000   17.515    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10001    0.046    0.000   11.001    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
      2/1    0.000    0.000   10.807   10.807 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.090    0.000   10.807   10.807 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.031    0.000   10.807   10.807 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.043    0.000   10.807   10.807 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000   10.807   10.807 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        2    0.000    0.000    9.252    4.626 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:98(all_hosts)
        1    0.000    0.000    7.627    7.627 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10150    0.054    0.000    7.009    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
4999/1194    0.011    0.000    4.683    0.004 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
15149/14379    0.021    0.000    4.247    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10200    0.018    0.000    3.875    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10200    0.065    0.000    3.836    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
376746/91415    0.544    0.000    3.667    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    40907    0.022    0.000    3.641    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
15199/11275    0.039    0.000    3.483    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
15207/12888    0.023    0.000    3.209    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
20408/20230    0.017    0.000    3.187    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10200    0.017    0.000    3.113    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
15207/12346    0.029    0.000    2.682    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10200    0.020    0.000    2.370    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9912    0.023    0.000    2.289    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    10102    0.042    0.000    2.121    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    30757    0.070    0.000    2.092    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
20421/20418    0.066    0.000    1.835    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
15398/13692    0.025    0.000    1.824    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
15398/14249    0.029    0.000    1.780    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.022    0.000    1.744    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
20421/20418    1.726    0.000    1.727    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.121    0.000    1.664    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.528    1.528 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.527    1.527 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
15149/14683    0.015    0.000    1.512    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10200    0.010    0.000    1.480    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
