Tue Aug 25 04:08:26 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_500/Traverse/trial_7/jac_server.prof

         1544823 function calls (1507658 primitive calls) in 1.251 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    1.255    1.255 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4032/1    0.011    0.000    1.255    1.255 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4031/1    0.004    0.000    1.255    1.255 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4031/1    0.006    0.000    1.252    1.252 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    1.246    1.246 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
     4000    0.002    0.000    1.126    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
     1000    0.001    0.000    1.116    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     1000    0.005    0.000    1.114    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.000    0.000    1.075    1.075 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.069    1.069 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     1000    0.003    0.000    0.991    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.006    0.000    0.977    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.005    0.005    0.963    0.963 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.003    0.000    0.814    0.001 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.008    0.000    0.808    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
      502    0.004    0.000    0.370    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
     1004    0.002    0.000    0.290    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     1004    0.006    0.000    0.288    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
2012/2010    0.002    0.000    0.285    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
1503/1346    0.001    0.000    0.274    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
1503/1352    0.003    0.000    0.273    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
1010/1007    0.004    0.000    0.268    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
 1012/504    0.002    0.000    0.254    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  506/504    0.003    0.000    0.250    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  506/504    0.001    0.000    0.250    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  506/504    0.002    0.000    0.247    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  506/504    0.001    0.000    0.238    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  506/504    0.001    0.000    0.236    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  506/504    0.001    0.000    0.236    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     1004    0.002    0.000    0.220    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     1004    0.003    0.000    0.218    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      502    0.003    0.000    0.197    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  506/505    0.001    0.000    0.191    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     1501    0.004    0.000    0.190    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
  507/506    0.002    0.000    0.190    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  506/505    0.006    0.000    0.186    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     1503    0.003    0.000    0.181    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     1503    0.002    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     3003    0.007    0.000    0.174    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     2018    0.007    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
2005/1503    0.003    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     2005    0.003    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
  999/971    0.001    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     2018    0.159    0.000    0.159    0.000 {method 'recv' of '_socket.socket' objects}
     3505    0.002    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
18521/4509    0.038    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.002    0.000    0.147    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.013    0.000    0.144    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
  506/505    0.000    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  507/506    0.002    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
      502    0.001    0.000    0.141    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
1014/1011    0.003    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      502    0.002    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
1095/1059    0.001    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     1000    0.003    0.000    0.117    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
5009/4885    0.008    0.000    0.111    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.000    0.000    0.106    0.106 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
2013/2012    0.004    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        1    0.001    0.001    0.103    0.103 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
9494/9073    0.021    0.000    0.092    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
      502    0.002    0.000    0.089    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     3505    0.028    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      999    0.002    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     1008    0.002    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
208128/207482    0.032    0.000    0.067    0.000 {built-in method builtins.isinstance}
1503/1465    0.012    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1000    0.001    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.001    0.001    0.066    0.066 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
      5/1    0.000    0.000    0.064    0.064 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.064    0.064 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.064    0.064 {method 'run' of '_contextvars.Context' objects}
      5/1    0.000    0.000    0.064    0.064 /usr/local/lib/python3.14t/threading.py:1013(run)
      2/1    0.000    0.000    0.064    0.064 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      2/1    0.000    0.000    0.063    0.063 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      2/1    0.000    0.000    0.062    0.062 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.042    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     4030    0.003    0.000    0.042    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
5009/4893    0.007    0.000    0.042    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
19009/18863    0.014    0.000    0.041    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
5008/4966    0.006    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
1501/1467    0.001    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
20692/18610    0.007    0.000    0.039    0.000 {built-in method builtins.next}
     4030    0.026    0.000    0.039    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1006    0.002    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.003    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
38979/37849    0.006    0.000    0.033    0.000 {built-in method builtins.len}
     1006    0.004    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     4000    0.003    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     2000    0.001    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      497    0.001    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
1012/1010    0.001    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     3505    0.028    0.000    0.028    0.000 {built-in method builtins.dir}
5009/4920    0.026    0.000    0.027    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
50908/50906    0.013    0.000    0.026    0.000 {method 'get' of 'dict' objects}
1012/1010    0.002    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
19009/18917    0.008    0.000    0.025    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
  497/479    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     1999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1553    0.022    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
     13/4    0.000    0.000    0.020    0.005 <frozen importlib._bootstrap>:1360(_find_and_load)
1012/1010    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
2024/1011    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
10599/10590    0.003    0.000    0.017    0.000 {method '__enter__' of '_thread.lock' objects}
2024/1010    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1006    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     6028    0.004    0.000    0.016    0.000 <frozen _collections_abc>:792(get)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
   160042    0.016    0.000    0.016    0.000 {method 'startswith' of 'str' objects}
 1093/168    0.130    0.000    0.016    0.000 {method 'recv_into' of '_socket.socket' objects}
     1006    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     1000    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
33115/32984    0.006    0.000    0.014    0.000 {method 'append' of 'list' objects}
     4030    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1006    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     1006    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     6052    0.006    0.000    0.013    0.000 <frozen os>:704(__getitem__)
      502    0.003    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      504    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
      506    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
17489/16874    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
      506    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      506    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     1008    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
       14    0.000    0.000    0.010    0.001 <frozen posixpath>:117(splitext)
      504    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
      504    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
19010/18962    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     4000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     3002    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      504    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
      855    0.000    0.000    0.009    0.000 {method 'split' of 'str' objects}
      506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      504    0.006    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      506    0.004    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      506    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      506    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
     1004    0.002    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
6551/6532    0.002    0.000    0.008    0.000 {method 'join' of 'bytes' objects}
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      507    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      506    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
32190/32188    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
      504    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
      506    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
  499/205    0.001    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     11/3    0.000    0.000    0.007    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     2013    0.005    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      504    0.000    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     15/4    0.000    0.000    0.006    0.002 {built-in method builtins.exec}
     1006    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      506    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
17601/17565    0.005    0.000    0.006    0.000 {method 'encode' of 'str' objects}
      504    0.002    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     6052    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     2000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
  506/505    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     4025    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
23002/22805    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
      236    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
22481/22448    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
9494/9476    0.002    0.000    0.005    0.000 {method 'count' of 'list' objects}
     2013    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
  506/505    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    13049    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     1503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     5032    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
  507/506    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:305(__init__)
8519/8450    0.002    0.000    0.004    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     1011    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:918(stale_generation)
     2509    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1006    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
  507/506    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     7010    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
19010/18992    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     1501    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     1011    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:686(stale)
     4020    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
  497/459    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
      506    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     2024    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
19009/18988    0.003    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
