Tue Aug 25 21:12:33 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_26/jac_server.prof

         16128683 function calls (15406259 primitive calls) in 10.689 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.033    0.000   27.659    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000   18.348    0.002 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
      2/1    0.000    0.000   10.731   10.731 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.087    0.000   10.731   10.731 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.031    0.000   10.731   10.731 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.052    0.000   10.731   10.731 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000   10.731   10.731 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
7498/1616    0.017    0.000   10.350    0.006 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
  232/114    0.000    0.000    9.186    0.081 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        9    0.000    0.000    9.120    1.013 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:130(max_bson_size)
    10203    0.029    0.000    8.458    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.050    0.000    8.355    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    7.669    7.669 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.007    0.007    6.274    6.274 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.038    0.000    6.265    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
17487/11324    0.044    0.000    5.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
     9943    0.050    0.000    3.965    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    30757    0.077    0.000    3.410    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
17441/14456    0.022    0.000    3.245    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     9989    0.018    0.000    3.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9989    0.060    0.000    3.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
17495/12661    0.033    0.000    2.879    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     9989    0.016    0.000    2.374    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9989    0.018    0.000    2.350    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
19986/19556    0.016    0.000    2.350    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    40700    0.025    0.000    2.313    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
     9699    0.021    0.000    2.194    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
374095/90193    0.521    0.000    2.138    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9899    0.036    0.000    2.102    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10251    0.022    0.000    2.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
97694/92025    0.149    0.000    2.058    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
17495/13699    0.028    0.000    1.974    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
17696/15489    0.028    0.000    1.845    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
20001/19996    0.061    0.000    1.824    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
17696/16481    0.031    0.000    1.793    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
20001/19996    1.720    0.000    1.724    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.116    0.000    1.599    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
17487/16333    0.027    0.000    1.597    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.000    0.000    1.535    1.535 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.534    1.534 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
306796/303518    0.065    0.000    1.470    0.000 {method 'append' of 'list' objects}
    10200    0.009    0.000    1.430    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.050    0.000    1.418    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.385    1.385 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.385    1.385 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    20453    0.075    0.000    1.355    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    40700    0.458    0.000    1.341    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    10253    0.005    0.000    1.304    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.106    0.002    1.293    0.025 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
        1    0.000    0.000    1.232    1.232 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    68140    0.041    0.000    1.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
3064770/2994127    0.469    0.000    1.133    0.000 {built-in method builtins.isinstance}
       52    0.000    0.000    1.131    0.022 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
90810/86086    0.172    0.000    1.105    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
      9/1    0.000    0.000    1.057    1.057 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.057    1.057 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.056    1.056 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    1.056    1.056 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
        8    0.000    0.000    1.056    0.132 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
188572/181780    0.142    0.000    1.035    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
97694/92512    0.111    0.000    0.947    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
7498/4692    0.016    0.000    0.924    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
17686/15023    0.020    0.000    0.682    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
