id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L3,Root
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
30e11d6e-20b6-4e50-a553-6e2b7f99afae,L3,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
98b33af9-842e-4414-8b16-c3daed78bac7,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
119139ff-f883-4b76-b8d9-0de3cad8b26d,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
cbfd53e1-f151-4d2e-857f-2bf27df09e06,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
beafbb97-509b-4e38-9ad0-ec88b800a75c,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
18cc1898-30ea-488f-9c86-6b0db5975124,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
ac3ec6e9-b631-4206-a064-cd0cfaec488a,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
40d8a111-3c1e-422b-b26b-d61f020500f6,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
7bca0cf7-cf06-42f4-b0ec-43d467d798d6,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
d441dd9f-e51c-4084-9d57-7ab1125e74d0,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
ca030ead-4ba6-4459-b4bb-fa79b69da042,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
aa37af82-b8fd-4ad5-afd3-0b905f788aa7,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
4f2c726b-73f6-47d0-b799-507679cb64b5,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
fcf0c17a-1a60-44de-9165-707bd66cc902,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
528b05dd-e201-47ad-9b9e-78d09e84115e,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
f0c33cb8-32a0-4055-9b13-a035c67002e6,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
5e25e594-a458-4f75-a169-eee980381a35,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
c9662647-ebea-4ce3-b13d-49c7a08c9429,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
760379e4-7273-4d8e-a87c-c7ed691cf1f2,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
5dd9a554-897b-4771-aa25-1d7a24d6d955,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
03853919-b6f1-474a-9653-d0ebd8603b0e,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
aa77f09d-730e-454b-8de1-9da7ddd88a99,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
82ef8339-95a4-47c0-8ed4-50cb28835a76,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
09a6bad6-2d62-4ee3-b721-c73459400453,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
a3cdecea-c494-45a7-b16a-6b535fb25189,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
d530b16d-ab3a-40b4-8d6c-492750b4fb41,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
e7f2b31a-8fec-4081-b82b-d3fa738dc882,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
55ead13a-efe8-4331-bb88-2591aa491af1,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
e63c7a45-418e-446e-8cd1-f5ce11376b3e,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
c6e59815-a643-4696-aadd-2802d35460c3,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
b7d30b9d-d41f-4c69-8ed7-438cc2bbe106,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
d4b4f88a-5259-401c-94e5-d684efab6635,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
0c75f694-0f0c-46ef-abe9-5251748619d2,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
886fbb42-4b3d-49ae-97bd-3b7beb47b6ae,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
0ea87b55-58ad-4698-af85-b7e93cb4a967,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
3427c313-3d5e-4caa-9554-950e2d143b32,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
d0f98927-d7d3-42ae-b99c-cb22ac989263,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
219c8501-8240-424c-bc2a-8eabbfdeb90b,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
68520fe6-9f38-4e73-bc9c-c7a8503a4bd4,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
b59214e0-082f-4205-9762-3f909ec76f5c,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
e3005f8d-7d6a-4e98-a1e9-e18c800e9a41,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
6bc6711a-101b-476d-8a64-0ed8e177b5fc,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
3fcaeff5-c6b2-4962-b4ba-d8f3b35486c7,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
924d778b-f0f6-46bf-9b9d-b8e28e2b5403,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
b957c109-c6bf-42bb-b085-56721a638c95,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
71c4a88f-55c1-44bd-97b2-26416cb7f624,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
d7360598-5741-4b4d-8c62-55197e3a6267,L1,Item
f74463fd-75a4-48fc-93e9-68edcc8ada7c,L1,Root
2671617d-8618-432a-b3e7-104cb7e1ce9c,L1,Item
