id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L3,Root
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
b6450d77-f25d-4a40-bb31-4867d84de9bd,L3,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
018f87e0-20bb-4d0a-9276-31d62ad7cdb2,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
e9305199-dc62-41c1-982b-92fc1147c0de,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
e785e95a-3168-4a77-805c-2a9b4ffc1075,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
5c52d134-0699-4e96-8663-da0ddaeab6c3,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
4e7a7c92-0aa6-4ac9-ae8d-cb6f7c7855c3,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
800f678b-4bb9-439f-b293-e47ccece5e71,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
d0b9fa1d-fe9b-47a5-a053-c89006588cf9,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
c0865e9e-aaf8-4338-b875-9badcdffd63b,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
0d49533a-f649-48d2-be8d-970fb0f2805a,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
cef35b5f-2912-4a19-b8a3-feca8b3281a2,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
ac7909af-7aa7-4676-839c-8e51954f187a,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
111ba5ed-2cf4-4633-800b-5e0707f4a72b,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
dd5b15c8-6ab9-4c64-90cf-39df6efef3aa,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
57c83fc4-de53-4f5e-97ce-abe5d0e6211e,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
2a2dc681-5806-438b-8153-a0782a4ff4e1,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
3dbd2ae3-7046-4e5c-9879-11d98e15d5bb,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
62dbf94f-1eed-4a7e-8c71-39ab232a9ad0,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
5cfa0336-4fbe-4426-985d-ba0061a165dd,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
03e06cb0-ad9e-4bf0-a1ea-41a4c3de70a1,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
90618f82-303e-4a51-9632-968d84984c6c,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
408733ce-0211-4034-931f-eb8430279f54,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
78b6624c-6094-43e2-94ec-1cc8d3c83542,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
c2b197fe-80ed-4d12-bd42-5f210c2c14d9,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
d79edadf-8810-4df4-a408-5ca2af8bc950,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
00d83786-c10d-4f4e-b2a3-7281ca210e94,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
e738f3a6-e613-4c0f-9779-fec39cbe6b40,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
826ce1e2-b9c1-4c33-b62f-b997bbe09b62,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
010a51af-a307-406f-a098-5ff1a31679d5,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
24982aea-7d43-47a0-a5ab-f839ff9d267e,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
aaba2a37-7a6f-48ea-a45c-e3445577bb03,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
ba97f8f8-18fb-48b7-9487-32c857c28729,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
73e68eaf-e927-4e2e-b9c3-6a9a3966fb93,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
3a4a08de-6643-479a-af6e-718b90ddecfb,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
7a5caeb9-7a31-4485-9642-dee5ede6e09e,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
c1e965d1-fa20-485e-8c5e-ab56c5da385e,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
e22dedf9-8594-4fe7-9cb7-a766a091b46e,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
37cd444c-d43f-4d0f-a814-77b04cc1d2a7,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
20ced948-0cd1-4d13-8c47-70bab833fb34,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
79b868e5-8c0d-4d9f-99a8-8254f76d15fc,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
16a99034-b6c4-4fcb-9b76-86943dad6ba5,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
520960f9-63e4-46ff-8e22-013a913feb5a,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
736a5e52-f802-4359-83a6-4818adde5b47,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
1560c8ce-3cb5-4776-9aa2-ad39dedafaae,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
562b7ee4-895a-4a00-b59d-8ee73e52d382,L1,Item
ff03245f-ba45-4ec0-8fd5-b3e48f03c6b6,L1,Root
