id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L3,Root
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
1d23621b-aea8-42a6-b932-ef839f267f44,L3,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
1b795819-e129-4f16-9b18-8dcc535537bd,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
3d94d985-623b-43c4-a3b6-d964a098dd91,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
e4e64647-17c0-4ad0-8650-0bd3c14086ec,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
12facc00-d4c2-4b69-97ca-355d61a79dc3,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
fd4e190e-4fcb-4caa-84d4-f06b77a4a094,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
a768cc8b-d7b9-473c-b8bd-095ef2282c0d,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
c272e54f-39ab-4439-a4e1-b3bee3260b70,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
006f49c4-2123-4f72-b3cb-35f3fd2951a1,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
551463ac-1087-4c71-8d3d-3ad314581122,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
ec0fab5f-114d-4caa-9f4d-b11bb8fffc51,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
eba72a77-d2fb-4baf-8535-50101f977568,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
089989b9-ea3d-4855-8fcb-39fb12a57377,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
e757b94d-1a4d-47d3-a0e1-03e20fcf3658,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
da675c96-e337-4632-9179-7468d0ce52cd,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
1024be91-e1c5-4475-9c0a-3d65f534f533,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
c94b1992-599a-4dbd-9b1f-3fbdc3693440,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
334f513e-6f78-455a-b5a8-db3d552f65f6,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
9913ab6f-5ec9-4707-b899-a97458b4ea06,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
fe20a6f0-1e8c-47dc-a410-28cc214a1086,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
ffb0ef72-e225-4200-b616-cef108ca279b,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
fe6ee501-d302-4963-b997-e62abfc57d3b,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
0e8c1981-6482-40e0-b40a-c3141e66357b,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
1c7b1b60-0463-4195-97de-e66456ba362b,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
7607b426-6515-4b52-98eb-6df107047f2a,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
9d1b9786-f47b-4f71-a566-3cc3bea7518e,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
9af4abb2-d4e8-45a4-a8fd-d6862ab12b44,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
2d4792ce-4354-489a-9dee-31f5de171525,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
f29600d9-f377-4d62-b7d2-f2d94eb72564,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
6d136196-7bdb-402a-8a86-3ac3725827be,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
1d3d47b6-d97b-4c03-9a66-451cd3c8cdb7,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
1206c49f-4d05-4e00-b4b7-9b758e88d44a,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
5c8d61c3-a156-4579-b190-c1d6fb5ef020,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
3c3a3506-664c-4cdf-9324-f5d13eb0c41c,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
d66ba1c2-e8d2-4243-9b31-2d6a9de88664,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
a5a4f11c-fc52-4b59-a136-92523c0a6384,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
59484397-25e2-4429-aa87-bf0c718ac376,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
a9de3839-fabf-4108-8929-700b78741add,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
1b4668d9-6e0a-45c3-9ce2-27b6c8648aad,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
8f8dbb2c-4af6-4ef8-9627-bf1bd25c133d,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
641b5bd8-4f69-4274-9666-70ac1d15ce88,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
c973233e-8183-4659-9762-97e40fd7c143,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
349abd66-5077-4ecd-8a14-f8961439e10d,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
76bac563-8a48-4fa6-83a7-47b603c530ed,L1,Item
dd2774f5-fc7a-4ca9-9c66-b9c3c0e04e3c,L1,Root
