id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L3,Root
799ee75b-e3c5-4fd3-ba4b-19c30e0c9e9f,L3,Root
799ee75b-e3c5-4fd3-ba4b-19c30e0c9e9f,L3,Root
cf2dc423-83de-4dac-a32a-73c20c09fe0c,L3,Item
8b625674-4e80-433f-9d8c-abffae9a403d,L3,Item
952bf69b-8dfe-4eb9-ac8e-c73b8f2203a5,L3,Item
df56b0f6-c738-4931-a06f-5695bd97c672,L3,Item
4ea16213-9ff6-4310-82a0-c92d725c3daa,L3,Item
ef300dd5-0cdf-4476-88e6-ff0e382610c3,L3,Item
ad876e74-e846-455a-a3a2-1b3fc4a9f1fa,L3,Item
6419ec72-cb11-4f4d-b0b0-74a95576746a,L3,Item
a0ea2df4-0e24-4782-94b6-ef824d12916f,L3,Item
6dc5c566-3ead-4b2a-9281-7ab5bcb5b9d8,L3,Item
cfff9c69-425f-4b33-b5f1-7e27b0eeed3d,L3,Item
913c7d7e-0195-4371-99be-18c1a86f83b6,L3,Item
dee942fc-d3c7-40b4-a45d-9bf2c827aa8c,L3,Item
da7c090b-565c-47bf-9317-82c8ab85cb5f,L3,Item
87e6eaaa-df31-4089-83c4-dfd2bc3e800f,L3,Item
073e5aef-8fd8-42cf-993d-2db1f516f05e,L3,Item
b5a4f820-511c-4062-a9bc-1c5f7b0b19cc,L3,Item
2ac90e0b-e702-41e7-8354-fabcec93c161,L3,Item
e7cb98ca-f2a2-4050-9da0-7aeea48befe4,L3,Item
1528b237-f151-4a4d-8772-ea1a53adc284,L3,Item
983b443e-3925-4985-b1cc-d0f4e89fdf15,L3,Item
e1707040-2b5a-4f66-a01f-4da9cd7ec41b,L3,Item
8da200b5-7f28-4cf4-a5bf-2411cbbcaa80,L3,Item
9b0ef9eb-7064-492e-8049-41bdc5c000da,L3,Item
14c6f2a7-f5c7-4a75-8585-1dbca396fab0,L3,Item
ea833335-e083-4659-859e-4b42ff810451,L3,Item
457066d9-8268-4303-8fc5-0c43b9cbd787,L3,Item
30b9ccf3-2fd4-4111-b317-841c07609ec9,L3,Item
3ec3ba34-a2a8-4c14-91d4-88c299f971a7,L3,Item
