id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L3,Root
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
e7249157-65bd-4d2e-9269-202d4eb8a874,L3,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
ff411f96-0b66-4c79-ab3d-a73d279df710,L3,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
730f1d38-19cb-469c-aeac-6e9a292f1e59,L3,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
635bbd95-dd6c-49de-856a-452214170e29,L3,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
218c7462-c0ca-4072-9364-6016dd5c488b,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
656a8648-bc4f-4b3b-b6eb-298ad4fbb8ba,L3,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
fd5facf7-48a9-4155-b3d1-09ed18baa0c5,L3,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
99e19c83-2a8a-47c6-b5ed-68782e97d9b6,L3,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
c2f79bb5-224c-45b3-957b-e73ee7b93159,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
1889f5e7-4465-4848-82dc-6f90270ffc2f,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
b370bf55-0dd5-4bcf-8110-f56794b3ecc6,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
3cfff4a0-d4f9-4dad-bd06-a5499c681a5e,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
be3c94e4-1fa6-4316-86f7-21442f2e781f,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
c4170202-d65e-42ec-b706-6038a9a4a46b,L3,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
ef79be06-a2c3-4b3f-adda-880a386b3e71,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
44d1c50d-6127-4bdc-89c5-0c9fca053df9,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
fbceec7e-6829-495c-9829-6afe817cfc93,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
cab20053-3ba6-4f01-b90a-6f04b218e6ce,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
591b68e0-3b89-473a-8e9b-afc3accf6ce9,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
ec4001c7-66e6-4f5b-b2dd-6e73f388c2d9,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
97467c10-1204-44af-90f4-71cbe39caaae,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
9f8f9baf-c54d-417c-9233-82f3900c4d2d,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
7d422975-6b1a-480e-8276-bc4d4a3a2ae9,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
947e83f0-a14b-4f4a-8bee-a319b7d4437d,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
3f258199-e532-48f1-994c-947d66ae6a76,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
14760837-3f98-4b37-aac7-ce6a7966371a,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
6461d1a5-f391-4fa4-9a43-4c3e29378a86,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
0ffc21b9-3110-4e65-8c55-5ff20a16bf44,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
242e80e6-6c80-424c-a561-51da4b8fcb9f,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
ab35058b-389e-4e98-b4ee-c8e1d1628abf,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
91a89683-c9b8-4169-b96e-f1849818c63d,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
b57f1cb5-8a21-4012-a6a3-4cff2e67042e,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
72901374-4c87-4531-8f05-89819a3462ea,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
6df27c9c-25a6-4f70-ad5f-c8f0efd416ba,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
340b54c8-46fe-48ef-87a4-ab324c5be5af,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
9c783d7d-4e75-4acc-91f7-f10ec23437b9,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
a057f8a0-7694-48a9-98be-eb5f8d790718,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
dea739db-6484-4af0-928c-3f8328cdbae5,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
2f743d58-c744-4164-b3e7-db77e7ef402c,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
baa1c4de-6f39-4d54-81b4-761edf4a2fb3,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
36d9f6ed-d135-4b6c-ab82-aff21c184a2e,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
ad44da3f-619f-40c0-a43b-14efc723f1dd,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
fca505b0-40cc-4cdf-b5a4-0d2d1073b8c4,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
8f4c6d11-7d4b-42de-9dbc-e3c2e13ce25f,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
966e2548-760b-49d9-b27a-db6f94b582f7,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
43a57ce7-bec1-4ee2-a89e-7d34d531a7fe,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
889b8979-1224-425d-aebd-205648bc14a3,L1,Item
da94a5fd-ec8c-467e-b8e3-f5d403317f29,L1,Root
