id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L3,Root
be5fa8ff-9039-4a95-b9dd-864b32a824f5,L3,Root
be5fa8ff-9039-4a95-b9dd-864b32a824f5,L3,Root
be48e1de-c563-41ae-ae39-6b82aaa587ae,L3,Item
6392bdb7-3e3c-4cb4-a073-c013a481888c,L3,Item
f2a79f46-809c-4199-a986-5b78ec1f92bc,L1,Item
809cce18-30bb-4cdc-a4f9-4ebe853d9a77,L1,Item
1cc78576-fae7-41e5-8896-4fa6dc2a2400,L1,Item
04f4a547-61a2-4c90-89bc-67a13ec3f323,L1,Item
ecb3c58a-3427-4a52-928d-f2002697c343,L1,Item
cd4c62b9-9da8-447d-bfc0-dc9840c5e0ac,L1,Item
18a433a4-2d27-412a-b10a-7418a49e05d3,L1,Item
0c85fc3a-b6cd-4d6e-b518-a6f0565d7c2a,L1,Item
887fdeee-e0ee-487d-95b2-27aba2ec0ce9,L1,Item
8ea5d2ec-33f1-4247-b04d-0b36e1f6f7e4,L1,Item
9fa3ed7a-f615-48ff-bbd5-2b75802f9b12,L1,Item
00d7e071-3831-4bc6-8549-2d36eaf65218,L1,Item
77ff8dae-37ee-49a7-9224-1fd8e576a874,L1,Item
b1491a83-48eb-49f9-8217-58990c52b559,L1,Item
1a12a966-10e3-4549-b5b6-49012a6d32b8,L1,Item
8f47b93f-ed9e-4efe-82b0-57108f7be442,L1,Item
1aba896b-9a3f-409d-a70c-0a9445eb1c4b,L1,Item
3acad5f3-bb14-4267-be7b-a4f786f045d1,L1,Item
d12e3861-2461-4ea0-9f50-dd8a2764f3d6,L1,Item
3ab9e8e8-4fa1-41eb-bc93-63283f6de5c4,L1,Item
d1bcbe10-546a-48ec-97b0-14a970f5c7d0,L1,Item
ea73337b-09a1-4dcf-a9f7-eadcced44287,L1,Item
6209da73-56c3-49c5-b69f-aa7cdf517998,L1,Item
615eecea-33e6-4215-8f9a-0b125aca7422,L1,Item
dcd30488-e28a-44cf-98cd-2893d4b8a615,L1,Item
9e9e7fc7-167f-4875-8ae1-622adf25af00,L1,Item
6d1770b9-3726-47ec-950f-c8c765321188,L1,Item
