id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
b29eba2d-05e9-4206-a6b9-3c07de45027f,L3,Root
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
ad511396-c20b-480e-beee-aa64fe99bf0d,L3,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
e9ea26c1-1c7c-4e6a-a299-4a075b970677,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
874f3b34-874f-4c0c-bf34-92f04941c4b1,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
41704748-f6d1-471d-a2e3-535bc622b86b,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
3c39432f-4486-4a7c-bcdf-4896350698d9,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
29970c92-0274-42fe-add9-63cf422ac333,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
068485c1-af4f-4a26-9b9d-637797d9bd7e,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
8a149bd8-31e5-42e8-beb1-e7e4a8bfe131,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
39a510f0-319e-4972-9c9f-b6796037d841,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
2cdce00e-348e-498b-978b-44f2fe322eb7,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
0075f560-4057-4c89-82e4-e2bf3e65b5b6,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
e1a2d661-666e-41fb-9c44-8951035173e4,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
68ca2388-27c0-40f1-9dca-7fc4f8433ff3,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
bd5e8478-c1e0-4d8c-a5d2-e1d05df9bcde,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
b19215ca-b4bc-4502-97b6-47abde0e5148,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
b99701a0-203c-4435-a849-daf445f22ecb,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
e7bef8d3-49e3-409d-93c0-4d809373f598,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
1f0ae77a-9127-413d-9ebe-6df6fcbc62b6,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
9181ed45-31be-48b3-91db-0f36b5756f9d,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
28dce6a0-8db7-45e0-8b5b-e6c0a02660d7,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
d1feb037-452b-4c46-a955-c5d0eda62636,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
22310850-033c-4ef9-bc99-91cc6c3840f2,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
c448e61f-4187-45ed-8a57-45e0b85e0bf8,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
ddde56d0-959b-4fbe-94fc-7a6c6c518af9,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
dac8a50a-3713-4589-bd41-c5f2fe4695cf,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
ee92e49a-ddff-41af-b74f-dc822b2d3e2b,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
5961412b-0eb2-4632-8b96-207bd2fe552b,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
90d978b7-d834-4d37-9d83-71706f38e09a,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
671a9823-91c6-4a0b-ba1a-15f206eaf34f,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
6a5cb815-313d-4e8a-b11d-00aa7eb0eeea,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
a11b9e71-1e69-446c-899d-4e2686ff2755,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
5bc7ee1b-1ade-4456-bef5-8c32f53b8d5a,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
7b65377a-1de0-439f-863e-49f80899e318,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
9c44d7ee-3426-4121-8f9b-caa56dd1aaf4,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
d0ad4702-8266-45f8-b3af-cfe80a92ed42,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
e7818dce-1696-43a1-8f7d-ec110b409cfb,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
46d50114-93dd-42d6-85f4-393c22ae1cca,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
2ae90276-7875-41ce-93ad-e7a9a6e10d68,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
0d131261-1c73-4d18-ab91-d39897a46850,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
0b342f0d-ea9c-4558-8e34-c72dc5ee6267,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
0634aa49-d128-4c0d-a2d1-21f12dbfa86b,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
8a56097d-0af6-4569-85fe-faf8fbabef46,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
96678af9-0e06-4c8a-88ea-ab129e2e1826,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
1a77800a-3ae9-44fe-ac01-79fa1e344ebe,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
d3481be9-bc0c-4470-8a2f-6c3d970bfbbf,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
3ac07410-b834-45b1-9167-b1cab8798604,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
0464e9fd-96c2-4816-8ad0-efa9fa197fbb,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
838f4a76-b07a-403c-bc28-9f16573d8d22,L1,Item
b29eba2d-05e9-4206-a6b9-3c07de45027f,L1,Root
