id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
94110f06-a105-4dee-ad62-5a5d741bcfcf,L3,Root
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
302e4079-a266-4bb1-b95c-9a239838d7d2,L3,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
1b898725-2043-4a75-a1e7-40adab877563,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
df1bea6f-a5fa-4b53-a870-c4b010d7ed2b,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
3ec221af-b1d4-4097-bd3d-ec3964bf4135,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
915b2e1b-11de-41a8-8a93-1e8367b6a1e0,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
250ec524-ef38-4588-bafd-d26813ba2e11,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
4568d005-3c09-4a7e-adc9-41e6b36fb39d,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
c9ddda4d-af0b-4a7b-b33e-44d5682d1903,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
2810419d-4798-44cd-97c5-c200448e1487,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
455a41d5-3785-43c6-9ff5-14a2c9dee1d4,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
17766c57-c87c-4e2b-a91d-8d93963a9f52,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
97a03170-9045-423b-8075-787cd3bebd91,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
42c4c14d-5f67-4f03-ac14-747825b87c67,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
48034d75-4e83-4c5a-ada5-aa11bb5cf206,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
6e0419d5-6a58-4c96-8c4a-6cadb14b8b7f,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
0e4b0a21-02f9-44c1-a408-945120d75dbc,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
67e9d9cc-e6d7-4c49-abe1-788372df78cf,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
50929175-d486-4452-b71c-4bf0d4048dd4,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
b26c6712-7b65-4a54-a337-db10214d9f7d,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
22d5f16a-5eb2-41f5-81d1-11d29e3a76da,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
f2ac5634-d3c2-495e-877b-cb47ccd07e73,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
42ad8edf-f802-4b12-8eb7-0e465a8882cb,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
49b68887-f730-4400-8401-5065c48091a3,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
7f66484e-98b0-442d-882e-015f1ed622f5,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
b21e7f74-5297-4368-a030-ecb800c3853e,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
99e4b97e-7203-4f32-b1ca-f54a10722d52,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
25f1eacc-e30d-42d1-8e0e-b7e73fedd201,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
42a835dd-f7c5-45c9-9da6-e810d153def1,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
0ac68a55-5f88-439d-9429-aff604d406fb,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
356c4d95-9f3f-4ee1-a8f7-328b633fb149,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
9270cb4f-925e-41e5-8270-a339962118a1,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
d4b948d3-9aaf-4003-8c8f-c08cbff0a026,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
07a46cbc-871c-40a4-a4ae-9d020583e162,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
66d3d39d-5e25-462f-ac46-6e4b4d509feb,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
b858c5a1-3f2a-4356-8fa9-af676fd59fe0,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
16271640-6bc9-4362-8574-5953bfe596e2,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
c6fb7d12-d3ba-4261-9507-9a8135690e7e,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
2cec819d-c613-495c-8c1e-a3a181d256e5,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
9f556d37-a9d8-416d-82d9-82e8a88ee3c9,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
675df7da-97f7-4b15-aa70-e28cd4f93e46,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
b67cb4f1-c1cc-4a1c-b903-618c05e37267,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
d78480fc-c054-4372-826c-176764df822c,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
d687a213-ac93-4f19-8990-ff45a112b8fc,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
b3de6dc0-5a8f-4be7-a245-201e6d8ce35c,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
af3b6fcf-ac4b-4119-8d7a-922a2afb3f89,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
711c5a78-0f5d-45b2-bbed-066a390b04c8,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
6e96a425-1a15-4f42-bc27-f2c6c1b35af6,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
236ba50b-df92-4c9f-9b0d-febe4b278759,L1,Item
94110f06-a105-4dee-ad62-5a5d741bcfcf,L1,Root
9872809a-333d-41c5-a5c7-be4a443bbf10,L1,Item
