id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L3,Root
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e3e40dca-7560-44dc-bd74-fd58a5054140,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
2f6b66d7-449e-487f-b33d-42f251c1ba0f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
960c9dce-0d6c-47e5-94d8-4b59a51a5883,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
024b8993-d248-458f-aee9-44392017ed8f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
eaad1583-081e-4463-adc4-5e9abac6f755,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a599c329-b511-4e13-b2bd-33712935558c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
dcc1bb49-072d-4473-a367-69088a04148d,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
7db40029-31fd-430c-8cb4-b6875e0352f8,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
841d2fa4-dc24-4dfa-a69b-139defa57917,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b2eca87e-b6eb-46d1-902b-3bc873473ef7,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
fbc958ff-6266-4e89-af16-51a45d18c057,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
1f2e3f57-8cbc-4702-a2f7-03fb10f42bf4,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a2dffe28-ce92-454f-acc4-be61c3b4f7d1,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
5bd713ff-0e28-4217-ac47-9f9746759b17,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
ddf83c46-7645-4430-9e84-a286e03a4869,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
01622a87-41ad-4a48-bd0a-cd5ee4889f44,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b9df7da5-d386-427c-ba43-bb2b6a70bf16,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d92befef-50db-42af-986f-62ae53072f67,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
8699608c-c1ca-44eb-a151-4a350393c097,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
9ae92538-0392-4bbf-8ac2-9f0109b5a767,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
16df98a1-fb5b-463b-9da8-5084c7fc3c35,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
6f6a9178-c408-4a6e-be0c-919a9873b608,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
0fbeccf1-3f43-419e-a3dc-d0d0c32d2d04,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
9730f699-c40f-4a6c-9f57-64b37eaeb8fb,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b39c99e8-cb50-40f8-80a4-ea110e0b3d2b,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
79647cf0-e2ef-4fb6-b7f7-170e3ab4cfdd,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d50f6537-b93e-4b87-a03b-58efb87c75e4,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
57e28ba1-58cb-4b2d-bc0a-ad24a44f8fbe,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e9918125-3cbd-4371-8533-6dbfc7dc7014,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
540d7297-ee44-4d49-869d-ea6ed4bb1590,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
1225ef84-fd93-442b-a677-2fccffada53a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
39db57d1-bfa4-42c4-9643-86c2834abfee,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d3c4960e-f65d-4e5f-a804-66a6903549cf,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
f73899e2-b75d-4690-8d22-b412d9f9efb4,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
0aad709e-08ad-4e0e-8a80-df28077b08d1,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
843fcc14-031f-4fff-b377-c5f24949c64d,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
f3e3778a-4a91-4f28-9439-a722614b45fe,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
2cf966bf-70ca-409a-9da0-958712d92d06,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
f4e76745-d4b3-4bfd-814c-9a0f8b236f98,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
50924742-78b8-4e01-b69a-7dc519bfcc39,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
ab790b71-4962-47ee-93da-2470c623fc78,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d1eb65f6-8cf1-4363-884f-13f9e35c0265,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
ee7cca9d-2fd0-4ee4-ad9b-31ce72d65f1b,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d6a6bb92-574f-4b80-81a2-6e0f388c9e9f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
881958e0-fd84-4708-9a95-11de79fb272a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a919b688-24e2-4a3e-bfb1-4dbf60086687,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
8f6d2a2a-93cb-464b-938d-0327dd298d33,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
0f91ac50-4895-4a69-be3b-5597d9198758,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
