id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
8bef1277-dc3f-40a6-b013-a67b37bfb425,L3,Root
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
50669829-8ced-42f2-b613-30f60e326663,L3,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
e3e045e8-698c-4870-8e22-b773a1aa9265,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
557def8f-d053-494b-9857-99bace984167,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
06053a5c-78c5-465f-bd31-0fd7784d283b,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
ccdfb0da-9585-4f29-b107-dcb7d1849be7,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
b1b36e2c-2bb6-4e62-9c14-b58073f888bf,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
b271b206-0e96-4400-ae6a-c2057cc08182,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
ff02f4a3-9fcf-4790-8eff-fc0c06f6ab4b,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
091bf911-bbe3-42b1-8a7c-5d0255ffa7e6,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
596b3153-7ee9-41dc-a891-99a1aff2fdbf,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
4e73b38b-fa27-49f0-a163-747d0a5aae65,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
2824dcc0-d3b9-4cfe-9369-09924cc1d0b3,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
ed32913d-5f81-4665-92db-44c55d68f9c1,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
a2fea75c-c3ae-43d0-bdce-f6a8821c4c36,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
ee34919d-25af-4eec-b89b-948ed7035a71,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
99dd3c96-553c-44a8-86a1-a5f0762d3486,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
276bb225-5add-4ec9-8fc2-245817de5432,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
ecbcabe6-8161-4eef-9651-df02188de7df,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
2e6f8326-8417-4df3-bf89-293d9530404f,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
6fd8e0a2-f511-478e-b167-481ba00f4385,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
6a3c3346-027a-4ba3-87a9-103f820ef902,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
e374674f-b3b6-462a-8a20-bca555f3196c,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
d7f62b32-ae64-4c9d-8b36-a6d5545a762a,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
d7e8e5cd-1288-4db3-afa1-9dc0aaf5bb8f,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
e35f0b91-ec7d-4522-9412-fdca59f00272,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
be5da1a6-ee13-43b2-8b66-277a30a391a0,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
adf183f3-f097-4a83-bf73-bdfc84114770,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
e400dc12-a45c-4a13-bb8e-94d40ada9b6a,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
c1fde4fe-a348-4021-ab04-d4b6de30f7b0,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
7c336127-3ffb-4d00-b15f-e6c5477742d4,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
abf87ded-7412-4d35-9db8-5808a2321be0,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
17b06a59-eb09-4d37-9456-a5dc79ef2e47,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
417366b5-ca41-4ef0-9842-fff6e8f70e8f,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
7a4c00d7-c114-4e23-9592-edb780a96da1,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
83b1eeba-e627-41ab-bf19-a0a9ba2cc985,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
097d6d83-9b89-452d-ba7e-8491fdf80fda,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
912bddde-82ee-4df1-a803-5e1125ae0b94,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
3f068c1c-d307-4a42-8e92-158ad715b012,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
79d1f3cf-aebe-49eb-9070-b94f613fc1ee,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
edd95c77-ce23-404e-bc6d-d67c75773eef,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
72541af5-e44a-4a64-8ebe-24ba78a837af,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
68d2647d-ee78-4f0f-b289-e9323e22da84,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
5db3aa36-e3a8-4d2a-9cc4-39aa11b405e7,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
00dc88d2-ea2b-4998-b3f1-ced5df287a96,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
319fcd3c-be52-4049-89a3-87f8eafa3acd,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
9f5ca6bb-1722-4983-ab01-94c1d4c78a2d,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
d38e4e17-1590-4f2f-a346-f69596f0b18b,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
735140b6-0145-498c-bcdf-f5023c22cbed,L1,Item
8bef1277-dc3f-40a6-b013-a67b37bfb425,L1,Root
27176616-1c8d-4936-9e69-30465f2e2c44,L1,Item
