id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
74cc8a93-353b-4082-8082-5ed7d92fae2c,L3,Root
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
3e6279c3-1672-414f-a466-4a5bcab3d4a8,L3,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
cd9d6d6f-5c4c-4d16-a559-4c4831e90768,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
99b3a016-5455-456b-8284-907e167bc570,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
a1d36cc6-6337-4f28-bb12-49e3a0c82a97,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
2517f76e-adbb-41e5-9214-d05fece17011,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
feecc68e-7d11-4346-b99d-f4d8f19a10e7,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
f97ac35e-9f1b-4a69-81e7-7b48dc27c346,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
7401881f-1ed7-44fe-9c27-9a343394e2da,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
2e82dabc-3cb5-4661-82ef-c57f70ee42e6,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
3fbc754c-f57e-4597-8529-cf3e22d4b30f,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
64bc7a4b-76f2-4b4c-9203-404de95a38ca,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
ec358714-aba5-4914-b50c-dd1d72c7769a,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
322fe1fc-3024-4d47-aa19-47f912db8154,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
bf032728-6ba8-47ed-9ea2-b65e5d479c5c,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
44f0e69b-9ca2-4524-97bb-5b1368dcf4ef,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
38524627-65d7-429d-9528-388a2d256fd0,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
185178be-82cb-4f86-b70d-51438d6b9ea6,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
4cb5e1c2-784e-4ddb-aff0-2cd9a987da73,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
5922f051-835d-41fe-9d69-000777165f14,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
e0a5c292-19b9-4961-8c49-1da7a29f80de,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
ec57f1db-aea0-43aa-bfd9-796b6cb28393,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
544ec7ae-a439-42fe-a550-c0ddd09f6574,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
8bd76ea0-eef8-4526-b828-1d41fde5dba6,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
3bee1668-55a9-427e-9081-a5ac83ee1ff6,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
a504ae15-3e14-49ba-9004-22be3360eb83,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
855f582f-fec0-4d6e-8404-60056d4b9336,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
9e4dca90-462c-4dcf-a9db-55b7cb1712c2,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
d0eb7a1e-86c2-482c-8877-167df07a460b,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
5d178441-aa15-4845-9877-afd46a6e4d6d,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
1eba8f62-4dfe-4684-82c2-e6444f48f377,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
df76d8eb-d099-4d36-8260-3491fc3718b0,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
f9992263-9eb1-40e3-9cc1-b303665bdfd1,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
84b8e20e-206e-47f9-b5e2-0b399d5719ef,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
94781adb-6626-4179-978e-95c17fe8af23,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
ffcac959-cc75-45d2-b40c-5c8761f23a69,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
7310ff74-8538-4a68-8a02-3c2a97871eb5,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
3785ea91-e636-4d0d-bcdf-ed3851369df2,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
8f90b351-2579-4b64-9ea9-c4b5b95d4613,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
fd43c16a-8b60-4268-810f-7fdc6b75bfbf,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
22d0ba40-c8fc-468b-8753-15ad8f979b1f,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
5e1e463e-9642-4f30-8835-8aa892a4140d,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
1480cc33-5a13-48ab-ad06-06391c483f48,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
90d8cdd2-fde1-424a-9605-efea36b0f056,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
befb4ac8-e9b2-4e81-b0ff-d855e9d757cc,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
7c583dd4-ba79-4312-affa-46215a2bd023,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
1a579635-df25-456b-bac3-b081b472f2de,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
9299982b-99f2-4c82-a6b6-3b35dc90c696,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
cdfad8ee-b129-4ec4-85da-da568761a61f,L1,Item
74cc8a93-353b-4082-8082-5ed7d92fae2c,L1,Root
3b87831d-400e-4b60-b0bf-eb1f16bfc643,L1,Item
