id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L3,Root
f960c410-f15e-4837-82a8-81cc117113e3,L3,Root
f960c410-f15e-4837-82a8-81cc117113e3,L3,Root
59862798-3220-4f30-bfbc-83871e7c3756,L3,Item
44c29677-3fd1-445e-8846-c36ab0da6527,L3,Item
e0b9e52f-d748-446a-993e-f80c0de4be76,L1,Item
99bc46d5-4352-424a-bf10-03e257e495ee,L1,Item
9de63b70-a122-4d5e-bc97-36961dc2d9e7,L1,Item
f8072aa1-701d-47c2-941a-6f7eb4a6c35e,L1,Item
842f0d8d-f58b-432f-993b-2b354bd31cd6,L1,Item
6668cef4-2515-4a29-a53b-3f24c8254a12,L1,Item
1699cf02-0d16-478c-abf7-367a667064b5,L1,Item
0832b61f-5dd2-437c-8560-440636a254af,L1,Item
5f8bf041-96bc-48fd-9bb7-77e4626d3cc8,L1,Item
8032752f-5718-4362-a674-a76266aee461,L1,Item
a5aa099e-0604-41b6-a860-ac81fe91def3,L1,Item
8af132f3-bd2b-4055-a970-12e0785b439e,L1,Item
7f96ed82-bfa8-4aed-bed2-2ce899d5909f,L1,Item
0e25c01a-cd4a-4839-814b-d498bf29c746,L1,Item
5c8d4982-8854-4897-8686-33003f64bac5,L1,Item
8bd1139f-e692-41f5-9146-f9a390e05f1e,L1,Item
ccb369c8-04f2-49b3-936b-913f13fe2193,L1,Item
d81957de-f4d5-45b1-9427-c43970f5853b,L1,Item
1db0870a-2cec-43eb-a3ce-351bc5bdb1f7,L1,Item
460f88e4-698e-4ee1-a776-01570f19a12b,L1,Item
72d3180a-45a9-4e54-b3a3-9bbf9160b0b7,L1,Item
1c4c24f5-7219-4224-abd9-d112c0ae6042,L1,Item
e61ddd00-6b28-4c6c-8d1d-e9a7789b5e54,L1,Item
bd8ed2f1-7d44-44d7-b0c1-dee7b025baad,L1,Item
f9971e08-5f71-4ffc-a8cd-00b1ec2384de,L1,Item
bd3bbff5-ffb2-4781-a0b9-993903d05e0b,L1,Item
98d58fc6-6a45-493c-8d34-f411370892eb,L1,Item
5effe8ab-79c4-41b4-bb81-6455ee01ff9a,L1,Item
