id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L3,Root
366a5db0-bd01-4cb8-930a-e3fab9d885a0,L3,Root
366a5db0-bd01-4cb8-930a-e3fab9d885a0,L3,Root
2628c855-c606-4d65-aede-da3001763078,L3,Item
0d94c360-d3df-4184-ba51-3241149b888a,L3,Item
9d49fbc7-3f5e-44c8-b0b3-19dc02a71fea,L3,Item
a476bef8-49fc-4f16-a6df-7787d8b75d8f,L3,Item
93d500c5-7dcb-40df-9444-29cfe45fae51,L3,Item
e0ded729-ec73-4690-bd71-bba7d82c8988,L3,Item
acd46c01-851b-4203-981f-fe74a069aaa6,L3,Item
66a098f6-5160-44ca-b326-ada4c926d2c4,L3,Item
c7aa35a8-dff5-401c-b5bc-3d129c95f5a4,L3,Item
d7d4bf2c-2e86-443c-82a7-cffe15a1b065,L3,Item
85b28f52-a973-49f8-9d49-4d4b81a67aba,L3,Item
ec00e177-2cc8-4e0c-a1fd-540337741766,L3,Item
2d54625b-5966-41eb-9097-12b46fe325f6,L3,Item
df5d1dde-e1d4-4a08-a967-57425637b392,L3,Item
923eae0d-cf55-41cd-8bbe-069f9147322d,L3,Item
2fdc8df2-7e51-420c-9ca1-cd15c522b702,L3,Item
f496aa43-8d37-4842-9dd9-3830f45bf616,L3,Item
316e1bac-7316-4afa-ac22-e0d4a27c3ece,L3,Item
e9f9b948-651e-4401-9ef5-ee0e9b9d539d,L3,Item
036a039a-059e-4062-8f58-a0cb1fadeb3a,L3,Item
9714ecda-15ea-4d7e-9d9c-79fcc11c5806,L3,Item
fde365db-f9d8-463d-a1eb-8bb36493b5a2,L3,Item
727377c2-cd44-4436-8321-dad24cd039a3,L3,Item
4add38a8-f451-4470-af9f-66df01241081,L3,Item
bfde8333-5c0f-46ca-bc21-31e803e5facf,L3,Item
5c8e5273-a97b-4fe5-8937-d3d183eceed1,L3,Item
de03b05f-1066-4dec-9b80-34d5a7da1a69,L3,Item
38746595-fcf3-4a27-9986-e70f2063a22a,L3,Item
206b4485-217c-4cb7-9337-fbcea74168e8,L3,Item
87ce46a1-14af-444e-8e13-a295343f77c6,L3,Item
