node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,enabled,150.300,61.050,20.246,65.576,296.243,7.887
,,10,enabled,148.621,61.059,20.652,63.959,297.974,8.016
,,10,enabled,147.026,59.505,20.551,63.905,298.109,7.865
,,10,enabled,149.977,60.701,20.779,65.490,305.599,8.103
,,10,enabled,146.985,60.222,20.431,63.353,296.234,8.070
,,10,enabled,147.976,60.465,20.029,64.560,301.004,7.912
,,10,enabled,158.036,69.807,21.072,63.010,313.586,8.178
,,10,enabled,162.506,66.974,26.466,65.805,338.354,11.381
,,10,enabled,148.649,60.869,20.984,63.692,301.839,8.288
,,10,enabled,157.570,64.726,20.358,68.945,304.343,7.867
