node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,enabled,851.172,64.415,206.891,576.931,2978.507,155.911
,,10,enabled,837.109,56.029,210.656,570.399,3065.826,157.457
,,10,enabled,865.764,65.364,213.029,587.345,3047.557,158.913
,,10,enabled,844.214,56.510,219.681,568.005,3084.243,162.751
,,10,enabled,831.422,55.693,212.634,563.071,3099.196,158.563
,,10,enabled,841.866,56.858,216.289,568.696,3048.558,162.990
,,10,enabled,837.691,57.153,213.742,566.773,3099.985,159.379
,,10,enabled,846.019,56.867,220.936,568.195,3073.709,166.490
,,10,enabled,847.546,56.547,222.674,568.303,3061.068,168.893
,,10,enabled,854.083,56.911,220.095,577.057,3071.700,165.292
