node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,59.284,13.679,18.387,24.208,2225.227,13.820
,,,enabled,56.750,13.294,14.338,25.845,3134.504,10.788
,,,enabled,60.249,13.188,14.940,29.067,2322.581,11.375
,,,enabled,57.990,12.989,14.245,27.741,2238.328,10.753
,,,enabled,57.853,13.681,14.728,26.269,2304.292,11.156
,,,enabled,58.317,13.142,14.993,26.821,2236.694,11.306
,,,enabled,58.289,13.243,15.091,26.889,2214.423,11.451
,,,enabled,56.088,13.043,14.450,25.620,2265.749,10.890
,,,enabled,57.088,13.074,14.738,26.311,2342.834,11.213
,,,enabled,58.073,13.011,14.501,27.580,2371.035,10.962
