node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,56.520,13.477,14.281,25.607,2669.196,10.734
,,,enabled,57.085,13.070,14.348,25.617,2742.649,10.761
,,,enabled,58.663,13.179,14.857,27.358,2686.385,11.220
,,,enabled,60.032,13.115,14.776,27.794,2545.368,11.132
,,,enabled,58.920,13.316,14.615,27.724,2642.438,10.977
,,,enabled,57.844,13.125,14.544,26.897,2468.085,10.948
,,,enabled,59.612,13.229,14.631,27.900,2689.054,11.006
,,,enabled,57.678,13.249,16.219,24.896,2579.879,12.257
,,,enabled,58.391,13.249,14.606,27.257,2637.294,11.004
,,,enabled,55.713,13.167,14.479,24.814,2766.655,10.946
