node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,100.851,14.558,15.358,67.731,1689.428,11.263
,,,enabled,98.746,14.221,14.783,66.609,1605.951,10.903
,,,enabled,99.590,14.450,15.537,66.430,1699.890,11.554
,,,enabled,99.052,15.100,15.366,65.336,1655.663,11.244
,,,enabled,97.086,14.285,14.982,64.663,1698.890,11.003
,,,enabled,110.298,14.701,14.852,76.622,1654.315,10.920
,,,enabled,97.284,14.185,14.849,65.131,1640.860,10.948
,,,enabled,99.361,14.808,14.806,65.470,1608.437,10.891
,,,enabled,114.520,15.306,16.079,79.670,1796.535,11.671
,,,enabled,98.458,15.153,15.011,64.114,1927.439,11.103
