list_size,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
100,enabled,1,209.8,,enabled,31.380,3.220,3.638,0.119,21.120,109.025,0.852,100,0.0085,100
100,enabled,2,205.1,,enabled,22.152,1.302,3.574,0.012,17.240,116.025,0.862,100,0.0086,100
100,enabled,3,191.0,,enabled,20.734,1.049,3.654,0.004,16.015,104.918,0.902,100,0.0090,100
100,enabled,4,215.8,,enabled,21.103,0.914,3.491,0.004,16.684,111.741,0.858,100,0.0086,100
100,enabled,5,205.6,,enabled,20.423,1.159,3.505,0.004,15.737,110.682,0.844,100,0.0084,100
100,enabled,6,193.2,,enabled,21.419,0.912,3.501,0.005,16.995,103.756,0.866,100,0.0087,100
100,enabled,7,206.8,,enabled,22.056,1.032,3.623,0.005,17.386,114.467,0.890,100,0.0089,100
100,enabled,8,191.9,,enabled,20.970,1.469,3.661,0.011,15.807,103.887,0.863,100,0.0086,100
100,enabled,9,190.6,,enabled,22.658,0.893,3.525,0.003,18.227,102.103,0.859,100,0.0086,100
100,enabled,10,194.0,,enabled,22.219,0.923,3.454,0.003,17.831,108.590,0.855,100,0.0085,100
100,disabled,1,323.1,,disabled,0.007,0.000,0.000,0.0,0.000,254.681,0.000,0,0.0,0
100,disabled,2,347.0,,disabled,0.006,0.000,0.000,0.0,0.000,276.978,0.000,0,0.0,0
100,disabled,3,325.6,,disabled,0.018,0.000,0.000,0.0,0.000,260.818,0.000,0,0.0,0
100,disabled,4,324.9,,disabled,0.005,0.000,0.000,0.0,0.000,259.172,0.000,0,0.0,0
100,disabled,5,328.6,,disabled,0.005,0.000,0.000,0.0,0.000,263.740,0.000,0,0.0,0
100,disabled,6,304.3,,disabled,0.005,0.000,0.000,0.0,0.000,240.205,0.000,0,0.0,0
100,disabled,7,337.8,,disabled,0.005,0.000,0.000,0.0,0.000,269.613,0.000,0,0.0,0
100,disabled,8,336.6,,disabled,0.007,0.000,0.000,0.0,0.000,273.618,0.000,0,0.0,0
100,disabled,9,333.2,,disabled,0.005,0.000,0.000,0.0,0.000,265.052,0.000,0,0.0,0
100,disabled,10,339.5,,disabled,0.007,0.000,0.000,0.0,0.000,269.752,0.000,0,0.0,0
1000,enabled,1,1871.6,,enabled,431.593,14.393,257.219,0.290,153.892,1125.927,56.766,1000,0.0568,1000
1000,enabled,2,1774.2,,enabled,393.152,8.881,243.004,0.005,141.245,1090.080,55.582,1000,0.0556,1000
1000,enabled,3,1983.4,,enabled,393.657,11.857,242.808,0.006,138.973,1291.927,54.000,1000,0.0540,1000
1000,enabled,4,1778.0,,enabled,392.996,8.701,241.783,0.003,142.498,1094.851,53.859,1000,0.0539,1000
1000,enabled,5,1706.3,,enabled,393.479,9.240,242.087,0.005,142.131,1008.030,54.685,1000,0.0547,1000
1000,enabled,6,3238.4,,enabled,411.428,9.918,244.406,0.006,157.077,2470.191,55.312,1000,0.0553,1000
1000,enabled,7,1732.2,,enabled,395.285,9.098,242.594,0.004,143.576,1034.555,54.549,1000,0.0545,1000
1000,enabled,8,1737.6,,enabled,392.984,9.845,244.387,0.004,138.731,1032.330,55.109,1000,0.0551,1000
1000,enabled,9,1897.1,,enabled,584.082,202.881,238.279,0.004,142.903,1012.839,53.217,1000,0.0532,1000
1000,enabled,10,1762.9,,enabled,399.520,9.203,242.487,0.005,147.811,1056.839,54.259,1000,0.0543,1000
1000,disabled,1,2802.6,,disabled,0.012,0.000,0.000,0.0,0.000,2476.091,0.000,0,0.0,0
1000,disabled,2,2792.8,,disabled,0.028,0.000,0.000,0.0,0.000,2477.116,0.000,0,0.0,0
1000,disabled,3,2987.4,,disabled,0.008,0.000,0.000,0.0,0.000,2499.878,0.000,0,0.0,0
1000,disabled,4,2798.5,,disabled,0.005,0.000,0.000,0.0,0.000,2485.549,0.000,0,0.0,0
1000,disabled,5,2800.1,,disabled,0.008,0.000,0.000,0.0,0.000,2488.075,0.000,0,0.0,0
1000,disabled,6,2818.1,,disabled,0.006,0.000,0.000,0.0,0.000,2507.510,0.000,0,0.0,0
1000,disabled,7,2812.8,,disabled,0.006,0.000,0.000,0.0,0.000,2515.051,0.000,0,0.0,0
1000,disabled,8,2666.2,,disabled,0.007,0.000,0.000,0.0,0.000,2358.093,0.000,0,0.0,0
1000,disabled,9,2766.3,,disabled,0.013,0.000,0.000,0.0,0.000,2462.670,0.000,0,0.0,0
1000,disabled,10,2944.8,,disabled,0.005,0.000,0.000,0.0,0.000,2397.793,0.000,0,0.0,0
