list_size,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
100,enabled,1,212.024,28.305,3.810,2.515,18.685,108.322,0.145,1.009,100,0.0101,100
100,enabled,2,205.120,22.657,1.112,2.383,19.150,108.911,0.005,1.005,100,0.0100,100
100,enabled,3,209.298,22.594,1.152,2.441,18.988,114.345,0.006,1.013,100,0.0101,100
100,enabled,4,208.463,23.102,1.148,2.453,19.489,112.053,0.005,1.022,100,0.0102,100
100,enabled,5,204.235,22.209,1.137,2.415,18.645,109.067,0.005,1.015,100,0.0101,100
100,enabled,6,214.186,24.096,1.138,2.401,20.543,115.181,0.005,1.022,100,0.0102,100
100,enabled,7,214.707,21.874,1.150,2.395,18.316,116.558,0.005,1.005,100,0.0100,100
100,enabled,8,208.299,22.756,1.142,2.410,19.192,112.354,0.005,1.018,100,0.0102,100
100,enabled,9,217.757,29.392,1.524,3.225,24.629,115.221,0.006,1.350,100,0.0135,100
100,enabled,10,329.041,23.152,1.152,2.430,19.558,230.822,0.005,1.022,100,0.0102,100
100,disabled,1,316.185,0.007,0.000,0.000,0.000,243.749,0.0,0.000,0,0.0,0
100,disabled,2,317.697,0.007,0.000,0.000,0.000,245.822,0.0,0.000,0,0.0,0
100,disabled,3,307.867,0.006,0.000,0.000,0.000,237.286,0.0,0.000,0,0.0,0
100,disabled,4,301.891,0.006,0.000,0.000,0.000,229.616,0.0,0.000,0,0.0,0
100,disabled,5,307.951,0.006,0.000,0.000,0.000,236.992,0.0,0.000,0,0.0,0
100,disabled,6,314.456,0.006,0.000,0.000,0.000,241.671,0.0,0.000,0,0.0,0
100,disabled,7,314.358,0.007,0.000,0.000,0.000,241.202,0.0,0.000,0,0.0,0
100,disabled,8,336.474,0.006,0.000,0.000,0.000,262.638,0.0,0.000,0,0.0,0
100,disabled,9,324.003,0.006,0.000,0.000,0.000,247.765,0.0,0.000,0,0.0,0
100,disabled,10,319.996,0.006,0.000,0.000,0.000,246.151,0.0,0.000,0,0.0,0
1000,enabled,1,2306.009,264.619,13.166,69.043,179.067,1102.018,0.153,56.486,1000,0.0565,1000
1000,enabled,2,2571.428,269.161,11.514,73.031,184.600,1153.252,0.005,59.702,1000,0.0597,1000
1000,enabled,3,2469.611,260.236,10.882,70.210,179.127,1149.289,0.004,56.913,1000,0.0569,1000
1000,enabled,4,2494.663,266.394,10.804,69.416,186.160,1125.221,0.004,56.613,1000,0.0566,1000
1000,enabled,5,2669.321,271.794,11.327,72.661,187.782,1159.780,0.005,58.862,1000,0.0589,1000
1000,enabled,6,2479.974,259.275,10.932,71.525,176.803,1134.620,0.005,57.888,1000,0.0579,1000
1000,enabled,7,2505.499,260.451,11.256,70.633,178.546,1134.003,0.005,57.328,1000,0.0573,1000
1000,enabled,8,2711.332,258.349,12.026,69.466,176.838,1185.893,0.007,56.502,1000,0.0565,1000
1000,enabled,9,2523.671,263.035,10.980,69.946,182.092,1128.653,0.004,56.364,1000,0.0564,1000
1000,enabled,10,2704.807,265.631,10.902,71.358,183.197,1140.301,0.005,58.196,1000,0.0582,1000
1000,disabled,1,3397.468,0.007,0.000,0.000,0.000,2453.646,0.0,0.000,0,0.0,0
1000,disabled,2,3573.229,0.006,0.000,0.000,0.000,2434.179,0.0,0.000,0,0.0,0
1000,disabled,3,3464.303,0.005,0.000,0.000,0.000,2425.316,0.0,0.000,0,0.0,0
1000,disabled,4,3526.229,0.006,0.000,0.000,0.000,2478.582,0.0,0.000,0,0.0,0
1000,disabled,5,3585.688,0.005,0.000,0.000,0.000,2533.306,0.0,0.000,0,0.0,0
1000,disabled,6,3649.706,0.006,0.000,0.000,0.000,2417.663,0.0,0.000,0,0.0,0
1000,disabled,7,3534.376,0.005,0.000,0.000,0.000,2455.928,0.0,0.000,0,0.0,0
1000,disabled,8,3567.099,0.005,0.000,0.000,0.000,2464.803,0.0,0.000,0,0.0,0
1000,disabled,9,3768.369,0.006,0.000,0.000,0.000,2504.380,0.0,0.000,0,0.0,0
1000,disabled,10,3562.057,0.005,0.000,0.000,0.000,2430.756,0.0,0.000,0,0.0,0
